gene symbol	(count) FRA_48_FW_1614
SPANXA2	0
SPANXC	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	1
SPARCL1	4
SPAST	31
SPATA1	25
SPATA12	1
SPATA13	12
SPATA16	0
SPATA17	0
SPATA18	0
SPATA19	0
SPATA2	3
SPATA20	0
SPATA21	19
SPATA22	0
SPATA24	1
SPATA2L	0
SPATA3	0
SPATA4	0
SPATA5	58
SPATA5L1	0
SPATA6	0
SPATA7	0
SPATA8	0
SPATA9	3
SPATC1	0
SPATS1	0
SPATS2	90
SPATS2L	38
SPC24	0
SPC25	73
SPCS1	0
SPCS2	0
SPCS3	29
SPDEF	0
SPDYA	15
SPDYC	2
SPDYE1	37
SPDYE3	24
SPDYE4	0
SPDYE5	44
SPDYE6	36
SPDYE7P	795
SPDYE8P	64
SPECC1	1
SPECC1L	1
SPEF1	2
SPEF2	13
SPEG	0
SPEM1	0
SPEN	33
SPERT	0
SPESP1	0
SPG11	100
SPG20	3
SPG21	2
SPG7	1
SPHK1	1
SPHK2	33
SPHKAP	0
SPI1	4
SPIB	0
SPIC	1
SPICE1	3
SPIN1	0
SPIN2A	3
SPIN2B	0
SPIN3	1
SPIN4	0
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	1
SPINK5	0
SPINK6	0
SPINK7	0
SPINK8	0
SPINK9	1
SPINT1	0
SPINT2	1
SPINT3	0
SPINT4	0
SPIRE1	3
SPIRE2	16
SPN	111
SPNS1	8
SPNS2	68
SPNS3	4
SPO11	0
SPOCD1	1
SPOCK1	0
SPOCK2	9
SPOCK3	0
SPON1	47
SPON2	17
SPOP	7
SPOPL	0
SPP1	0
SPP2	0
SPPL2A	3
SPPL2B	0
SPPL3	15
SPR	0
SPRED1	18
SPRED2	0
SPRED3	1
SPRN	50
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRY1	0
SPRY2	1
SPRY3	0
SPRY4	0
SPRYD3	1
SPRYD4	17
SPRYD7	17
SPSB1	0
SPSB2	5
SPSB3	49
SPSB4	0
SPTA1	0
SPTAN1	6
SPTB	83
SPTBN1	12
SPTBN2	8
SPTBN4	0
SPTBN5	20
SPTLC1	12
SPTLC2	27
SPTLC3	0
SPTY2D1	19
SPZ1	0
SQLE	3
SQRDL	0
SQSTM1	85
SRA1	12
SRBD1	0
SRC	2
SRCAP	6
SRCIN1	0
SRCRB4D	8
SRD5A1	0
SRD5A1P1	1
SRD5A2	0
SRD5A3	11
SREBF1	25
SREBF2	1
SREK1	41
SREK1IP1	10
SRF	2
SRFBP1	29
SRGAP1	33
SRGAP2	0
SRGAP3	0
SRGN	1
SRI	2
SRL	11
SRM	0
SRMS	1
SRP14	16
SRP19	30
SRP54	0
SRP68	0
SRP72	13
SRP9	49
SRPK1	0
SRPK2	33
SRPK3	5
SRPR	29
SRPRB	0
SRPX	0
SRPX2	0
SRR	69
SRRD	9
SRRM1	8
SRRM2	18
SRRM3	0
SRRM4	4
SRRM5	9
SRRT	34
SRSF1	2
SRSF10	80
SRSF11	25
SRSF12	25
SRSF2	29
SRSF3	0
SRSF4	23
SRSF5	3
SRSF6	1
SRSF7	8
SRSF8	56
SRSF9	31
SRXN1	0
SRY	0
SS18	24
SS18L1	16
SS18L2	1
SSB	23
SSBP1	0
SSBP2	0
SSBP3	3
SSBP4	3
SSC5D	1
SSFA2	1
SSH1	14
SSH2	4
SSH3	0
SSNA1	0
SSPN	0
SSPO	0
SSR1	86
SSR2	0
SSR3	30
SSR4	8
SSRP1	3
SSSCA1	0
SST	0
SSTR1	0
SSTR2	26
SSTR3	0
SSTR4	0
SSTR5	0
SSU72	1
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	0
SSX3	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	3
SSX8	0
ST13	9
ST13P4	2
ST14	0
ST18	0
ST3GAL1	27
ST3GAL2	13
ST3GAL3	0
ST3GAL4	0
ST3GAL5	0
ST3GAL6	0
ST5	10
ST6GAL1	4
ST6GAL2	33
ST6GALNAC1	1
ST6GALNAC2	12
ST6GALNAC3	0
ST6GALNAC4	0
ST6GALNAC5	0
ST6GALNAC6	0
ST7	0
ST7-AS1	5
ST7-AS2	7
ST7L	5
ST8SIA1	21
ST8SIA2	0
ST8SIA3	0
ST8SIA4	18
ST8SIA5	0
ST8SIA6	0
STAB1	3
STAB2	3
STAC	0
STAC2	77
STAC3	1
STAG1	11
STAG2	4
STAG3	43
STAG3L1	15
STAG3L2	1
STAG3L3	0
STAG3L4	7
STAM	0
STAM2	1
STAMBP	0
STAMBPL1	3
STAP1	3
STAP2	12
STAR	35
STARD10	2
STARD13	0
STARD3	0
STARD3NL	4
STARD4	83
STARD5	61
STARD6	0
STARD7	11
STARD8	0
STARD9	11
STAT1	41
STAT2	17
STAT3	49
STAT4	0
STAT5A	16
STAT5B	1
STAT6	4
STATH	0
STAU1	12
STAU2	0
STBD1	1
STC1	0
STC2	0
STEAP1	0
STEAP1B	0
STEAP2	6
STEAP3	2
STEAP4	9
STH	0
STIL	11
STIM1	3
STIM2	0
STIP1	1
STK10	48
STK11	1
STK11IP	1
STK16	13
STK17A	99
STK17B	18
STK19	7
STK24	3
STK25	2
STK3	0
STK31	0
STK32A	0
STK32B	0
STK32C	0
STK33	0
STK35	0
STK36	0
STK38	1
STK38L	0
STK39	1
STK4	36
STK40	0
STL	12
STMN1	16
STMN2	0
STMN3	6
STMN4	0
STOM	13
STOML1	0
STOML2	0
STOML3	0
STON1-GTF2A1L	6
STON2	0
STOX1	0
STOX2	0
STRA13	0
STRA6	0
STRA8	0
STRADA	214
STRADB	3
STRAP	5
STRBP	15
STRC	0
STRN	1
STRN3	11
STRN4	3
STS	0
STT3A	0
STT3B	4
STUB1	43
STX10	1
STX11	6
STX12	0
STX16	37
STX17	72
STX18	2
STX19	7
STX1A	11
STX1B	5
STX2	9
STX3	11
STX4	2
STX5	0
STX6	0
STX7	0
STX8	1
STXBP1	5
STXBP2	3
STXBP3	0
STXBP4	0
STXBP5	3
STXBP5L	0
STXBP6	0
STYK1	0
STYX	25
STYXL1	0
SUB1	1
SUCLA2	0
SUCLG1	0
SUCLG2	1
SUCNR1	0
SUDS3	2
SUFU	0
SUGP1	0
SUGP2	33
SUGT1	7
SUGT1P1	2
SULF1	0
SULF2	87
SULT1A1	2
SULT1A2	1
SULT1B1	0
SULT1C2	10
SULT1C2P1	7
SULT1C3	0
SULT1C4	0
SULT1E1	1
SULT2A1	16
SULT2B1	2
SULT4A1	0
SULT6B1	0
SUMF1	0
SUMF2	15
SUMO1	3
SUMO1P1	0
SUMO1P3	18
SUMO2	3
SUMO3	2
SUMO4	0
SUN1	0
SUN2	54
SUN3	0
SUN5	0
SUOX	6
SUPT16H	5
SUPT3H	3
SUPT4H1	179
SUPT5H	3
SUPT6H	3
SUPT7L	34
SUPV3L1	0
SURF1	2
SURF2	4
SURF4	6
SURF6	1
SUSD1	0
SUSD2	0
SUSD3	1
SUSD4	0
SUSD5	21
SUV39H1	9
SUV39H2	99
SUV420H1	0
SUV420H2	1
SUZ12	7
SV2A	0
SV2B	32
SV2C	1
SVEP1	0
SVIL	28
SVIP	4
SVOP	22
SVOPL	0
SWAP70	14
SWT1	94
SYAP1	44
SYBU	0
SYCE1	1
SYCE2	6
SYCN	0
SYCP1	0
SYCP2	0
SYCP2L	0
SYCP3	18
SYDE1	1
SYDE2	19
SYF2	3
SYK	27
SYMPK	2
SYN1	9
SYN2	0
SYN3	3
SYNC	287
SYNCRIP	1
SYNDIG1	0
SYNDIG1L	0
SYNE1	13
SYNE2	21
SYNGAP1	8
SYNGR1	43
SYNGR2	0
SYNGR3	0
SYNGR4	0
SYNJ1	0
SYNJ2	1
SYNM	2
SYNPO	20
SYNPO2	18
SYNPO2L	19
SYNPR	0
SYNRG	55
SYP	3
SYPL1	0
SYPL2	0
SYS1	1
SYT1	0
SYT10	0
SYT11	6
SYT12	0
SYT13	9
SYT14	0
SYT14L	0
SYT15	48
SYT16	0
SYT17	0
SYT2	38
SYT3	0
SYT4	0
SYT5	0
SYT6	0
SYT7	0
SYT8	0
SYT9	4
SYTL1	5
SYTL2	2
SYTL3	23
SYTL4	5
SYTL5	0
SYVN1	6
SZT2	43
T	0
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	1
TAB2	0
TAB3	1
TAC1	0
TAC3	0
TAC4	28
TACC1	8
TACC2	0
TACC3	3
TACO1	0
TACR1	28
TACR2	17
TACR3	0
TACSTD2	0
TADA1	37
TADA2A	0
TADA2B	51
TADA3	35
TAF1	17
TAF10	13
TAF11	8
TAF12	0
TAF13	0
TAF15	1
TAF1A	22
TAF1B	0
TAF1C	3
TAF1D	3
TAF1L	18
TAF2	1
TAF3	8
TAF4	0
TAF4B	1
TAF5	23
TAF5L	111
TAF6	16
TAF6L	3
TAF7	0
TAF7L	0
TAF8	61
TAF9	8
TAF9B	112
TAGAP	7
TAGLN	18
TAGLN2	37
TAGLN3	0
TAL1	0
TAL2	0
TALDO1	5
TANC1	6
TANC2	3
TANK	1
TAOK1	44
TAOK2	2
TAOK3	5
TAP1	133
TAP2	0
TAPBP	50
TAPBPL	36
TAPT1	0
TARBP1	1
TARBP2	6
TARDBP	1
TARM1	0
TARP	1
TARS	0
TARS2	0
TARSL2	1
TAS1R1	7
TAS1R2	0
TAS1R3	10
TAS2R1	0
TAS2R10	0
TAS2R13	0
TAS2R14	1
TAS2R16	0
TAS2R19	0
TAS2R20	1
TAS2R3	0
TAS2R30	0
TAS2R31	0
TAS2R38	0
TAS2R39	1
TAS2R4	0
TAS2R40	0
TAS2R41	0
TAS2R42	1
TAS2R43	0
TAS2R46	0
TAS2R5	0
TAS2R50	0
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	0
TAT	19
TATDN1	30
TATDN2	9
TATDN3	26
TAX1BP1	10
TAX1BP3	84
TAZ	5
TBC1D1	0
TBC1D10A	1
TBC1D10B	14
TBC1D10C	8
TBC1D12	0
TBC1D13	0
TBC1D14	2
TBC1D15	21
TBC1D16	5
TBC1D17	3
TBC1D19	0
TBC1D2	0
TBC1D20	19
TBC1D21	0
TBC1D22A	1
TBC1D22B	0
TBC1D23	0
TBC1D24	19
TBC1D25	2
TBC1D26	0
TBC1D28	0
TBC1D29	0
TBC1D2B	1
TBC1D3	0
TBC1D30	0
TBC1D3B	0
TBC1D3C	0
TBC1D3G	0
TBC1D3H	0
TBC1D3P1-DHX40P1	0
TBC1D3P2	0
TBC1D4	1
TBC1D5	17
TBC1D7	0
TBC1D8	49
TBC1D8B	0
TBC1D9	1
TBC1D9B	1
TBCA	1
TBCB	4
TBCC	0
TBCCD1	20
TBCD	4
TBCE	13
TBCEL	0
TBCK	6
TBK1	1
TBKBP1	9
TBL1X	1
TBL1XR1	12
TBL1Y	0
TBL2	0
TBL3	1
TBP	5
TBPL1	4
TBPL2	0
TBR1	0
TBRG1	19
TBRG4	0
TBX1	0
TBX10	3
TBX15	0
TBX18	0
TBX19	0
TBX2	0
TBX20	0
TBX21	0
TBX22	0
TBX3	0
TBX4	0
TBX5	0
TBX6	2
TBXA2R	24
TBXAS1	4
TC2N	1
TCAM1P	12
TCAP	0
TCEA1	0
TCEA2	9
TCEA3	1
TCEAL1	0
TCEAL2	1
TCEAL3	2
TCEAL4	2
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	0
TCEANC	2
TCEANC2	8
TCEB1	5
TCEB2	0
TCEB3	46
TCEB3B	0
TCEB3C	0
TCERG1	1
TCERG1L	0
TCF12	2
TCF15	0
TCF19	0
TCF20	3
TCF21	0
TCF23	0
TCF24	0
TCF25	7
TCF3	9
TCF4	0
TCF7	44
TCF7L1	36
TCF7L2	3
TCFL5	0
TCHH	0
TCHHL1	0
TCHP	17
TCIRG1	0
TCL1A	1
TCL1B	1
TCL6	1
TCN1	0
TCN2	0
TCOF1	109
TCP1	22
TCP10	0
TCP10L	0
TCP10L2	0
TCP11	0
TCP11L1	0
TCP11L2	1
TCTA	23
TCTE1	0
TCTE3	3
TCTEX1D1	0
TCTEX1D2	3
TCTEX1D4	17
TCTN1	43
TCTN2	10
TCTN3	0
TDG	1
TDGF1	10
TDGF1P3	11
TDH	0
TDO2	0
TDP1	4
TDP2	0
TDRD1	2
TDRD10	0
TDRD12	0
TDRD3	3
TDRD5	0
TDRD6	13
TDRD7	1
TDRD9	0
TDRG1	2
TDRKH	0
TEAD1	0
TEAD2	18
TEAD3	1
TEAD4	0
TEC	0
TECPR1	7
TECPR2	1
TECRL	7
TECTA	0
TECTB	0
TEDDM1	17
TEF	0
TEK	0
TEKT1	0
TEKT2	0
TEKT3	0
TEKT4	0
TEKT4P2	0
TEKT5	0
TELO2	0
TENC1	55
TEP1	46
TEPP	0
TERC	1
TERF1	50
TERF2	23
TERF2IP	10
TERT	0
TES	10
TESC	0
TESK1	19
TESK2	24
TET1	2
TET2	18
TET3	3
TEX10	18
TEX101	7
TEX11	23
TEX12	0
TEX13A	0
TEX13B	1
TEX14	1
TEX15	0
TEX19	0
TEX2	10
TEX21P	0
TEX22	0
TEX261	1
TEX264	0
TEX28	0
TEX9	0
TF	0
TFAM	1
TFAMP1	9
TFAP2A	0
TFAP2B	0
TFAP2C	0
TFAP2D	0
TFAP2E	11
TFAP4	2
TFB1M	3
TFB2M	1
TFCP2	0
TFCP2L1	0
TFDP1	7
TFDP2	138
TFDP3	0
TFE3	2
TFEB	1
TFEC	0
TFF1	0
TFF2	0
TFF3	0
TFG	1
TFIP11	28
TFPI	0
TFPI2	0
TFPT	13
TFR2	1
TFRC	0
TG	5
TGDS	0
TGFA	2
TGFB1	11
TGFB1I1	2
TGFB2	0
TGFB3	8
TGFBI	0
TGFBR1	0
TGFBR2	4
TGFBR3	7
TGFBRAP1	0
TGIF1	1
TGIF2	22
TGIF2LX	0
TGIF2LY	0
TGM1	1
TGM2	0
TGM3	0
TGM4	14
TGM5	0
TGM6	0
TGM7	0
TGOLN2	32
TGS1	3
TH	0
THADA	13
THAP1	1
THAP10	0
THAP11	9
THAP2	0
THAP3	50
THAP4	1
THAP5	6
THAP6	14
THAP7	6
THAP8	0
THAP9	21
THBD	0
THBS1	4
THBS2	4
THBS3	2
THBS4	42
THEG	0
THEG5	0
THEM4	51
THEM5	24
THEMIS	1
THG1L	1
THNSL1	8
THNSL2	0
THOC1	21
THOC2	4
THOC3	0
THOC5	1
THOC6	1
THOC7	0
THOP1	0
THPO	1
THRA	10
THRAP3	8
THRB	6
THRSP	5
THSD1	0
THSD4	0
THSD7A	1
THSD7B	0
THTPA	23
THUMPD1	9
THUMPD2	0
THUMPD3	151
THY1	0
THYN1	1
TIA1	2
TIAL1	3
TIAM1	2
TIAM2	57
TICAM1	0
TICAM2	3
TIE1	2
TIFA	8
TIFAB	0
TIGD1	75
TIGD2	0
TIGD3	0
TIGD4	0
TIGD5	4
TIGD6	21
TIGD7	17
TIGIT	17
TIMD4	1
TIMELESS	16
TIMM10	0
TIMM13	0
TIMM17A	0
TIMM17B	3
TIMM22	12
TIMM23	7
TIMM23B	0
TIMM44	2
TIMM50	8
TIMM8A	3
TIMM8B	13
TIMM9	3
TIMMDC1	6
TIMP1	0
TIMP2	0
TIMP3	10
TIMP4	0
TINAG	0
TINAGL1	8
TINF2	29
TIPARP	7
TIPIN	1
TIPRL	6
TIRAP	7
TISP43	0
TJAP1	1
TJP1	0
TJP2	0
TJP3	5
TK1	12
TK2	1
TKT	0
TKTL1	0
TKTL2	0
TLCD1	20
TLCD2	164
TLE1	0
TLE2	0
TLE3	0
TLE4	1
TLE6	0
TLK1	4
TLK2	17
TLL1	0
TLL2	24
TLN1	5
TLN2	0
TLR1	0
TLR10	28
TLR2	5
TLR3	0
TLR4	0
TLR5	24
TLR6	17
TLR7	49
TLR8	1
TLR9	20
TLX1	0
TLX1NB	0
TLX2	0
TLX3	0
TM2D1	0
TM2D2	13
TM2D3	0
TM4SF1	0
TM4SF18	0
TM4SF20	13
TM4SF4	0
TM4SF5	0
TM6SF1	8
TM6SF2	0
TM7SF2	1
TM7SF3	21
TM9SF1	1
TM9SF2	0
TM9SF3	0
TM9SF4	2
TMBIM1	10
TMBIM4	9
TMBIM6	1
TMC1	4
TMC2	3
TMC3	9
TMC4	13
TMC5	8
TMC6	29
TMC7	27
TMC8	54
TMCC1	0
TMCC2	3
TMCC3	0
TMCO1	6
TMCO2	0
TMCO3	1
TMCO4	2
TMCO5A	0
TMCO6	7
TMED1	30
TMED10	36
TMED10P1	36
TMED11P	0
TMED2	1
TMED3	0
TMED4	10
TMED5	82
TMED6	2
TMED8	0
TMED9	0
TMEFF2	0
TMEM100	0
TMEM101	0
TMEM102	1
TMEM104	0
TMEM105	10
TMEM106A	31
TMEM106B	2
TMEM106C	0
TMEM107	8
TMEM108	4
TMEM109	0
TMEM11	2
TMEM114	0
TMEM115	11
TMEM116	0
TMEM117	0
TMEM119	5
TMEM120A	0
TMEM120B	416
TMEM121	0
TMEM123	51
TMEM125	1
TMEM126A	19
TMEM126B	0
TMEM127	42
TMEM128	0
TMEM129	9
TMEM130	69
TMEM131	15
TMEM132A	30
TMEM132B	0
TMEM132C	0
TMEM132D	1
TMEM132E	0
TMEM133	0
TMEM134	1
TMEM135	0
TMEM136	26
TMEM138	7
TMEM139	2
TMEM140	72
TMEM141	0
TMEM143	4
TMEM144	0
TMEM145	0
TMEM147	0
TMEM14A	0
TMEM14B	0
TMEM14C	0
TMEM14E	565
TMEM150A	9
TMEM150B	0
TMEM150C	7
TMEM151A	0
TMEM151B	1
TMEM154	0
TMEM155	1
TMEM156	28
TMEM158	0
TMEM159	25
TMEM160	2
TMEM161A	1
TMEM161B	0
TMEM163	16
TMEM164	7
TMEM165	5
TMEM167A	2
TMEM167B	0
TMEM168	0
TMEM169	7
TMEM17	23
TMEM170A	0
TMEM170B	5
TMEM171	0
TMEM173	1
TMEM174	0
TMEM175	7
TMEM176A	0
TMEM176B	0
TMEM177	0
TMEM179	0
TMEM179B	16
TMEM18	2
TMEM180	27
TMEM181	54
TMEM182	0
TMEM183A	4
TMEM184A	58
TMEM184B	0
TMEM184C	45
TMEM185A	0
TMEM185B	13
TMEM186	1
TMEM187	0
TMEM19	31
TMEM190	1
TMEM191A	8
TMEM191B	0
TMEM191C	1
TMEM192	62
TMEM194A	0
TMEM194B	79
TMEM196	0
TMEM198	0
TMEM199	0
TMEM2	2
TMEM200A	0
TMEM200B	141
TMEM200C	0
TMEM201	0
TMEM202	0
TMEM203	0
TMEM204	2
TMEM205	6
TMEM206	14
TMEM207	0
TMEM208	4
TMEM209	15
TMEM211	0
TMEM212	861
TMEM213	61
TMEM214	1
TMEM215	0
TMEM216	1
TMEM217	10
TMEM218	1
TMEM219	0
TMEM220	88
TMEM221	8
TMEM222	0
TMEM223	26
TMEM225	0
TMEM229A	0
TMEM229B	1
TMEM231	4
TMEM232	0
TMEM233	0
TMEM234	0
TMEM235	0
TMEM236	70
TMEM237	0
TMEM25	4
TMEM26	0
TMEM27	0
TMEM30A	1
TMEM30B	7
TMEM30C	0
TMEM31	0
TMEM33	34
TMEM35	0
TMEM37	0
TMEM38A	47
TMEM38B	0
TMEM39A	20
TMEM39B	0
TMEM40	0
TMEM41A	33
TMEM41B	49
TMEM43	11
TMEM44	8
TMEM45A	0
TMEM45B	25
TMEM47	0
TMEM5	1
TMEM50A	0
TMEM50B	36
TMEM51	1
TMEM52	0
TMEM53	9
TMEM54	0
TMEM55A	0
TMEM55B	1
TMEM56	35
TMEM57	0
TMEM59	0
TMEM59L	0
TMEM60	7
TMEM61	0
TMEM62	16
TMEM63A	7
TMEM63B	0
TMEM63C	0
TMEM64	0
TMEM65	0
TMEM66	5
TMEM67	2
TMEM68	1
TMEM69	16
TMEM70	0
TMEM71	0
TMEM72	3
TMEM74	0
TMEM75	24
TMEM79	15
TMEM80	2
TMEM81	0
TMEM82	0
TMEM86A	9
TMEM86B	0
TMEM87A	7
TMEM87B	5
TMEM88	0
TMEM88B	0
TMEM89	0
TMEM8A	0
TMEM8B	0
TMEM8C	0
TMEM9	0
TMEM91	3
TMEM92	1
TMEM95	0
TMEM97	15
TMEM98	0
TMEM99	0
TMEM9B	2
TMF1	9
TMIE	0
TMIGD1	1
TMIGD2	9
TMLHE	9
TMOD1	42
TMOD2	11
TMOD3	38
TMOD4	2
TMPO	24
TMPRSS11A	0
TMPRSS11B	19
TMPRSS11BNL	6
TMPRSS11D	5
TMPRSS11E	0
TMPRSS11F	0
TMPRSS12	1
TMPRSS13	0
TMPRSS15	1
TMPRSS2	0
TMPRSS3	14
TMPRSS4	0
TMPRSS5	0
TMPRSS6	1
TMPRSS7	4
TMPRSS9	15
TMSB10	20
TMSB15A	0
TMSB15B	0
TMSB4X	45
TMSB4Y	0
TMTC1	55
TMTC2	0
TMTC3	0
TMTC4	1
TMUB1	0
TMUB2	8
TMX1	32
TMX2	70
TMX3	1
TMX4	2
TNC	2
TNF	2
TNFAIP1	21
TNFAIP2	5
TNFAIP3	1
TNFAIP6	0
TNFAIP8	5
TNFAIP8L1	89
TNFAIP8L2	33
TNFAIP8L3	21
TNFRSF10A	15
TNFRSF10B	26
TNFRSF10C	0
TNFRSF10D	0
TNFRSF11A	0
TNFRSF11B	0
TNFRSF12A	0
TNFRSF13B	2
TNFRSF13C	0
TNFRSF14	6
TNFRSF17	2
TNFRSF18	0
TNFRSF19	0
TNFRSF1A	0
TNFRSF1B	20
TNFRSF21	1
TNFRSF25	2
TNFRSF4	0
TNFRSF8	0
TNFRSF9	43
TNFSF10	0
TNFSF11	0
TNFSF12	0
TNFSF13B	2
TNFSF14	31
TNFSF15	42
TNFSF18	0
TNFSF4	0
TNFSF8	5
TNFSF9	0
TNIK	2
TNIP1	9
TNIP2	6
TNIP3	15
TNK1	40
TNK2	2
TNKS	1
TNKS1BP1	0
TNKS2	1
TNMD	0
TNN	1
TNNC1	0
TNNC2	0
TNNI1	8
TNNI2	0
TNNI3	0
TNNT1	0
TNNT2	0
TNNT3	0
TNP1	0
TNP2	0
TNPO1	1
TNPO2	0
TNPO3	2
TNR	0
TNRC18	9
TNRC6A	3
TNRC6B	20
TNRC6C	63
TNS1	0
TNS3	0
TNS4	9
TNXA	0
TNXB	0
TOB1	1
TOB2	32
TOB2P1	0
TOE1	13
TOLLIP	0
TOM1	4
TOM1L1	24
TOM1L2	1
TOMM20	1
TOMM20L	1
TOMM22	2
TOMM34	6
TOMM40	2
TOMM40L	0
TOMM5	0
TOMM6	1
TOMM7	1
TOMM70A	55
TONSL	25
TOP1	13
TOP1MT	1
TOP1P2	1
TOP2A	0
TOP2B	0
TOP3A	20
TOP3B	0
TOPBP1	0
TOPORS	2
TOR1A	4
TOR1AIP1	45
TOR1AIP2	151
TOR1B	13
TOR2A	6
TOR3A	7
TOX	0
TOX2	0
TOX3	0
TOX4	92
TP53	2
TP53AIP1	7
TP53BP1	10
TP53BP2	17
TP53I11	23
TP53I13	0
TP53I3	14
TP53INP1	23
TP53INP2	14
TP53TG1	0
TP53TG3	1
TP53TG3B	0
TP53TG5	23
TP63	0
TP73	15
TP73-AS1	23
TPBG	0
TPCN1	55
TPCN2	0
TPD52	0
TPD52L1	0
TPD52L2	1
TPD52L3	0
TPH1	0
TPH2	0
TPI1	7
TPI1P2	0
TPI1P3	1
TPK1	0
TPM1	4
TPM2	0
TPM3	60
TPM4	6
TPMT	112
TPO	0
TPP1	9
TPP2	0
TPPP	29
TPPP2	0
TPPP3	0
TPR	1
TPRA1	0
TPRG1	0
TPRG1L	3
TPRKB	0
TPRN	1
TPRX1	0
TPRXL	0
TPSAB1	0
TPSB2	0
TPSD1	0
TPSG1	0
TPST1	1
TPST2	0
TPT1	12
TPTE	0
TPTE2	0
TPTE2P1	40
TPTE2P3	0
TPX2	0
TRA2A	0
TRA2B	0
TRABD	12
TRADD	1
TRAF1	2
TRAF2	2
TRAF3	2
TRAF3IP1	8
TRAF3IP2	26
TRAF3IP2-AS1	24
TRAF3IP3	8
TRAF4	18
TRAF5	10
TRAF6	29
TRAF7	0
TRAFD1	5
TRAIP	0
TRAK1	2
TRAK2	0
TRAM1	2
TRAM1L1	0
TRAM2	14
TRANK1	2
TRAP1	46
TRAPPC1	0
TRAPPC10	0
TRAPPC2	56
TRAPPC2L	0
TRAPPC2P1	0
TRAPPC3	0
TRAPPC4	3
TRAPPC5	0
TRAPPC6A	2
TRAPPC6B	1
TRAPPC8	0
TRAPPC9	1
TRAT1	0
TRDMT1	7
TRDN	0
TREH	0
TREM1	0
TREM2	1
TREML1	2
TREML2	4
TREML4	1
TRERF1	2
TREX1	8
TREX2	0
TRH	0
TRHDE	1
TRHR	0
TRIAP1	1
TRIB1	1
TRIB2	1
TRIB3	1
TRIL	0
TRIM10	0
TRIM11	1
TRIM13	340
TRIM14	25
TRIM15	0
TRIM16	5
TRIM16L	6
TRIM17	47
TRIM2	0
TRIM21	0
TRIM22	4
TRIM23	9
TRIM24	0
TRIM25	3
TRIM26	0
TRIM27	2
TRIM28	2
TRIM29	0
TRIM3	0
TRIM31	0
TRIM32	0
TRIM33	0
TRIM35	1
TRIM36	0
TRIM37	0
TRIM38	13
TRIM39	1
TRIM4	76
TRIM40	0
TRIM41	18
TRIM42	0
TRIM43	0
TRIM43B	0
TRIM44	12
TRIM45	13
TRIM46	1
TRIM47	1
TRIM48	0
TRIM49	0
TRIM5	13
TRIM50	0
TRIM52	14
TRIM54	1
TRIM55	0
TRIM56	14
TRIM58	59
TRIM59	15
TRIM6	57
TRIM60	0
TRIM61	2
TRIM62	29
TRIM63	0
TRIM64	0
TRIM64B	0
TRIM64C	0
TRIM65	76
TRIM66	52
TRIM67	5
TRIM68	19
TRIM69	0
TRIM7	35
TRIM71	0
TRIM72	17
TRIM73	1
TRIM74	0
TRIM8	5
TRIM9	0
TRIML1	0
TRIML2	0
TRIO	3
TRIOBP	30
TRIP10	10
TRIP11	22
TRIP12	2
TRIP13	30
TRIP4	0
TRIP6	1
TRIT1	0
TRMT1	5
TRMT11	1
TRMT112	4
TRMT12	0
TRMT1L	7
TRMT2A	4
TRMT2B	34
TRMT5	36
TRMT6	1
TRMT61A	6
TRMT61B	0
TRMU	0
TRNA	29
TRNAU1AP	21
TRNP1	0
TRNT1	117
TRO	1
TROAP	0
TROVE2	10
TRPA1	11
TRPC1	0
TRPC2	0
TRPC3	0
TRPC4	0
TRPC4AP	0
TRPC5	60
TRPC6	3
TRPC7	0
TRPM1	4
TRPM2	1
TRPM3	0
TRPM4	0
TRPM5	7
TRPM6	40
TRPM7	114
TRPM8	22
TRPS1	0
TRPT1	29
TRPV1	98
TRPV2	4
TRPV3	0
TRPV4	0
TRPV5	0
TRPV6	4
TRRAP	8
TRUB1	0
TRUB2	2
TSC1	2
TSC2	2
TSC22D1	2
TSC22D2	1
TSC22D3	5
TSC22D4	3
TSEN15	0
TSEN2	0
TSEN34	0
TSEN54	11
TSFM	6
TSG1	78
TSG101	0
TSGA10	2
TSGA10IP	1
TSHB	3
TSHR	17
TSHZ1	4
TSHZ2	23
TSHZ3	0
TSIX	6161
TSKS	0
TSKU	0
TSLP	0
TSN	1
TSNARE1	0
TSNAX	29
TSNAXIP1	2
TSPAN1	5
TSPAN10	0
TSPAN11	1
TSPAN12	0
TSPAN13	0
TSPAN14	62
TSPAN15	0
TSPAN16	6
TSPAN17	1
TSPAN18	17
TSPAN19	0
TSPAN2	0
TSPAN3	125
TSPAN31	25
TSPAN32	7
TSPAN33	0
TSPAN4	11
