gene symbol	(count) FRA_45_FA_377
RPL29P2	0
RPL3	87
RPL30	12
RPL31	67
RPL31P11	8
RPL32	80
RPL32P3	6
RPL34	2
RPL35	55
RPL35A	19
RPL36	55
RPL36A	58
RPL36AL	7
RPL37	32
RPL37A	32
RPL38	24
RPL39	15
RPL39L	0
RPL3L	0
RPL4	46
RPL41	70
RPL5	44
RPL6	26
RPL7	50
RPL7A	75
RPL7L1	89
RPL8	12
RPL9	42
RPLP0	13
RPLP0P2	44
RPLP1	13
RPLP2	9
RPN1	7
RPN2	4
RPP14	34
RPP25	1
RPP30	22
RPP38	46
RPP40	1
RPPH1	145
RPRD1A	7
RPRD1B	0
RPRD2	2
RPRM	0
RPRML	1
RPS10P7	6
RPS11	69
RPS12	28
RPS13	1
RPS14	64
RPS15	25
RPS15A	50
RPS15AP10	31
RPS16	11
RPS17L	0
RPS18	103
RPS19	50
RPS19BP1	6
RPS2	124
RPS20	22
RPS21	10
RPS23	32
RPS24	83
RPS25	181
RPS26	25
RPS26P11	2
RPS27	25
RPS27A	14
RPS27L	11
RPS28	20
RPS29	7
RPS2P32	17
RPS3	40
RPS3A	31
RPS4X	16
RPS4Y1	0
RPS4Y2	0
RPS5	19
RPS6	32
RPS6KA1	4
RPS6KA2	24
RPS6KA3	89
RPS6KA4	3
RPS6KA5	4
RPS6KA6	86
RPS6KB1	14
RPS6KB2	105
RPS6KC1	0
RPS6KL1	77
RPS7	23
RPS7P5	0
RPS8	51
RPS9	19
RPSA	1
RPSAP52	0
RPSAP58	1
RPSAP9	0
RPTN	0
RPTOR	0
RPUSD1	4
RPUSD2	1
RPUSD3	9
RPUSD4	1
RQCD1	0
RRAD	0
RRAGA	3
RRAGB	0
RRAGC	0
RRAGD	2
RRAS	10
RRAS2	25
RRBP1	11
RREB1	14
RRH	0
RRM1	0
RRM2	11
RRM2B	0
RRN3	2
RRN3P1	0
RRN3P2	0
RRN3P3	112
RRNAD1	11
RRP1	71
RRP12	4
RRP15	32
RRP1B	2
RRP36	1
RRP7A	89
RRP7B	9
RRP8	1
RRP9	0
RRS1	6
RS1	2
RSAD1	1
RSAD2	21
RSBN1	6
RSBN1L	11
RSF1	3
RSG1	0
RSL1D1	75
RSL24D1	8
RSPH1	0
RSPH10B	1
RSPH10B2	0
RSPH3	4
RSPH4A	10
RSPH6A	0
RSPH9	13
RSPO1	0
RSPO2	0
RSPO3	1
RSPO4	0
RSPRY1	0
RSRC1	4
RSRC2	9
RSU1	18
RTBDN	0
RTDR1	0
RTEL1	55
RTF1	22
RTKN	3
RTKN2	0
RTL1	2
RTN1	7
RTN2	0
RTN3	1
RTN4	15
RTN4IP1	37
RTN4R	0
RTN4RL1	0
RTN4RL2	3
RTP1	0
RTP2	0
RTP3	0
RTP4	0
RTTN	0
RUFY1	53
RUFY2	55
RUFY3	7
RUFY4	0
RUNDC1	36
RUNDC3A	7
RUNDC3B	68
RUNX1	4
RUNX1T1	1
RUNX2	9
RUNX3	15
RUSC1	48
RUSC1-AS1	94
RUSC2	6
RUVBL1	0
RUVBL2	1
RWDD1	0
RWDD2A	1
RWDD2B	8
RWDD4	48
RXFP1	0
RXFP2	48
RXFP3	2
RXFP4	167
RXRA	8
RXRB	3
RXRG	0
RYBP	1
RYK	38
RYR1	2
RYR2	6
RYR3	50
S100A1	7
S100A10	2
S100A11	0
S100A12	0
S100A13	0
S100A14	0
S100A16	0
S100A2	0
S100A3	0
S100A4	5
S100A5	2
S100A6	11
S100A7	0
S100A7A	0
S100A7L2	0
S100A8	8
S100A9	93
S100B	0
S100G	0
S100P	0
S100PBP	169
S100Z	0
S1PR1	4
S1PR2	60
S1PR4	60
S1PR5	5
SAA1	0
SAA3P	0
SAA4	28
SAAL1	0
SAC3D1	5
SACM1L	1
SACS	4
SACS-AS1	0
SAE1	1
SAFB	11
SAFB2	10
SAG	0
SAGE1	0
SALL1	0
SALL2	1
SALL3	0
SALL4	0
SAMD1	0
SAMD10	2
SAMD11	93
SAMD12	5
SAMD13	0
SAMD14	14
SAMD15	0
SAMD3	14
SAMD4A	6
SAMD4B	7
SAMD5	58
SAMD7	1
SAMD8	53
SAMD9	1
SAMD9L	2
SAMHD1	6
SAMM50	0
SAMSN1	1
SAP130	0
SAP18	2
SAP25	4
SAP30	40
SAP30BP	1
SAP30L	1
SAR1A	1
SAR1B	102
SARDH	3
SARM1	68
SARNP	20
SARS	23
SARS2	1
SART1	22
SART3	30
SASH1	28
SASH3	13
SASS6	38
SAT1	2
SAT2	0
SATB1	9
SATB2	0
SATL1	19
SAV1	9
SBDS	1
SBDSP1	0
SBF1	61
SBF1P1	0
SBF2	28
SBK1	17
SBK2	0
SBNO1	57
SBNO2	13
SBSN	0
SCAF1	8
SCAF11	133
SCAF4	12
SCAF8	15
SCAI	168
SCAMP1	114
SCAMP2	2
SCAMP3	0
SCAMP4	74
SCAMP5	0
SCAND1	31
SCAND3	0
SCAP	43
SCAPER	7
SCARA3	0
SCARA5	0
SCARB1	0
SCARB2	38
SCARF1	16
SCARF2	12
SCARNA1	0
SCARNA10	1
SCARNA11	0
SCARNA12	2
SCARNA14	0
SCARNA15	0
SCARNA16	0
SCARNA17	12
SCARNA18	0
SCARNA2	12
SCARNA20	0
SCARNA21	1
SCARNA22	0
SCARNA23	0
SCARNA27	0
SCARNA3	0
SCARNA4	0
SCARNA5	3
SCARNA6	1
SCARNA7	2
SCARNA8	0
SCARNA9	0
SCARNA9L	0
SCCPDH	1
SCD	2
SCD5	364
SCEL	0
SCFD1	2
SCFD2	0
SCG2	0
SCG3	34
SCG5	0
SCGB1A1	0
SCGB1C1	1
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB3A1	3
SCGB3A2	0
SCGN	0
SCIN	13
SCLT1	3
SCMH1	17
SCML1	0
SCML2	12
SCML4	8
SCN10A	0
SCN11A	91
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	16
SCN3A	6
SCN3B	27
SCN4A	3
SCN4B	0
SCN5A	4
SCN7A	0
SCN8A	5
SCN9A	3
SCNN1A	1
SCNN1B	0
SCNN1D	2
SCNN1G	2
SCO1	0
SCO2	86
SCOC	0
SCP2	4
SCPEP1	3
SCRG1	21
SCRIB	6
SCRN1	8
SCRN2	0
SCRN3	75
SCRT1	0
SCRT2	2
SCT	2
SCTR	0
SCUBE1	0
SCUBE2	0
SCUBE3	90
SCXB	0
SCYL1	11
SCYL2	1
SCYL3	59
SDAD1	5
SDC1	0
SDC2	1
SDC3	0
SDC4	0
SDC4P	0
SDCBP	95
SDCBP2	34
SDCCAG3	0
SDCCAG8	46
SDF2	2
SDF2L1	1
SDF4	10
SDHA	2
SDHAF1	1
SDHAF2	0
SDHAP1	0
SDHAP2	0
SDHAP3	0
SDHB	0
SDHC	20
SDHD	13
SDK1	0
SDK2	0
SDPR	18
SDR16C5	0
SDR39U1	299
SDR42E1	3
SDR9C7	0
SDS	7
SDSL	15
SEBOX	14
SEC11A	3
SEC11C	0
SEC13	52
SEC14L2	97
SEC14L3	0
SEC14L4	70
SEC14L5	25
SEC14L6	0
SEC16A	7
SEC16B	0
SEC22A	7
SEC22B	4
SEC22C	137
SEC23A	1
SEC23B	1
SEC23IP	37
SEC24A	1
SEC24B	4
SEC24C	12
SEC24D	8
SEC31A	3
SEC31B	0
SEC61A1	41
SEC61A2	105
SEC61B	0
SEC61G	0
SEC62	89
SEC63	135
SECISBP2	20
SECISBP2L	2
SECTM1	5
SEH1L	1
SEL1L	3
SEL1L2	0
SEL1L3	1
SELE	6
SELENBP1	0
SELK	0
SELL	32
SELM	0
SELO	23
SELP	0
SELPLG	53
SELRC1	89
SELT	2
SELV	0
SEMA3A	0
SEMA3B	0
SEMA3C	0
SEMA3D	0
SEMA3E	10
SEMA3F	0
SEMA3G	1
SEMA4A	3
SEMA4B	9
SEMA4C	3
SEMA4D	110
SEMA4F	1
SEMA4G	39
SEMA5A	34
SEMA5B	0
SEMA6A	138
SEMA6B	1
SEMA6C	0
SEMA6D	0
SEMA7A	0
SEMG1	0
SEMG2	0
SENP1	3
SENP2	2
SENP3	20
SENP5	91
SENP6	3
SENP7	0
SENP8	15
SEPHS1	2
SEPHS2	0
SEPN1	60
SEPP1	57
SEPSECS	3
SEPT1	56
SEPT10	0
SEPT11	114
SEPT12	0
SEPT14	44
SEPT2	22
SEPT3	0
SEPT4	3
SEPT6	14
SEPT7	28
SEPT7P2	8
SEPT8	17
SEPT9	43
SEPW1	2
SERAC1	18
SERBP1	77
SERF1A	2
SERF2-C15ORF63	34
SERGEF	0
SERHL	123
SERHL2	41
SERINC1	41
SERINC2	0
SERINC3	1
SERINC4	216
SERINC5	15
SERP1	23
SERP2	0
SERPINA1	5
SERPINA10	7
SERPINA11	0
SERPINA12	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	4
SERPINB10	1
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB2	0
SERPINB3	0
SERPINB4	0
SERPINB5	0
SERPINB6	12
SERPINB7	0
SERPINB8	0
SERPINB9	18
SERPINC1	3
SERPIND1	35
SERPINE1	13
SERPINE2	2
SERPINE3	32
SERPINF1	37
SERPINF2	0
SERPING1	0
SERPINH1	1
SERPINI1	2
SERPINI2	0
SERTAD1	1
SERTAD2	2
SERTAD3	0
SERTAD4	0
SESN1	7
SESN2	1
SESN3	6
SESTD1	1
SET	48
SETBP1	3
SETD1A	2
SETD1B	11
SETD2	6
SETD3	0
SETD4	0
SETD5	6
SETD6	252
SETD7	6
SETD8	38
SETDB1	78
SETDB2	4
SETMAR	74
SETX	10
SEZ6	46
SEZ6L	0
SEZ6L2	0
SF1	18
SF3A1	11
SF3A2	3
SF3A3	33
SF3B1	14
SF3B14	1
SF3B2	16
SF3B3	56
SF3B4	6
SF3B5	2
SFI1	19
SFMBT1	6
SFMBT2	24
SFN	0
SFPQ	60
SFRP1	0
SFRP2	1
SFRP4	5
SFRP5	8
SFSWAP	11
SFT2D1	1
SFT2D2	2
SFT2D3	92
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	1
SFTPA2	1
SFTPB	25
SFTPC	1
SFTPD	0
SFXN1	20
SFXN2	20
SFXN3	18
SFXN4	0
SFXN5	1
SGCA	0
SGCB	37
SGCD	0
SGCE	12
SGCG	2
SGCZ	0
SGIP1	0
SGK1	9
SGK110	0
SGK196	2
SGK2	0
SGK223	0
SGK494	34
SGMS1	0
SGMS2	1
SGOL1	155
SGOL2	1
SGPL1	15
SGPP1	1
SGPP2	18
SGSH	8
SGSM1	64
SGSM2	32
SGSM3	53
SGTA	3
SGTB	89
SH2B1	5
SH2B2	1
SH2B3	129
SH2D1A	0
SH2D1B	0
SH2D2A	6
SH2D3A	3
SH2D3C	6
SH2D4A	17
SH2D4B	1
SH2D5	0
SH2D6	0
SH2D7	1
SH3BGR	1
SH3BGRL	5
SH3BGRL2	1
SH3BGRL3	31
SH3BP1	10
SH3BP2	89
SH3BP4	1
SH3BP5	220
SH3BP5L	3
SH3D19	73
SH3D21	1
SH3GL1	38
SH3GL1P1	0
SH3GL1P2	2
SH3GL2	0
SH3GL3	0
SH3GLB1	38
SH3GLB2	7
SH3KBP1	10
SH3PXD2A	128
SH3PXD2B	0
SH3RF1	0
SH3RF2	0
SH3RF3	0
SH3TC1	2
SH3TC2	18
SH3YL1	2
SHANK1	0
SHANK2	0
SHANK2-AS3	49
SHANK3	0
SHARPIN	11
SHB	0
SHBG	1
SHC1	48
SHC2	0
SHC3	3
SHC4	0
SHCBP1	4
SHCBP1L	0
SHD	3
SHE	28
SHF	7
SHFM1	1
SHH	1
SHISA2	16
SHISA3	2
SHISA4	0
SHISA5	24
SHISA6	0
SHISA7	0
SHISA8	1
SHISA9	475
SHKBP1	4
SHMT1	38
SHMT2	6
SHOC2	1
SHOX	0
SHOX2	0
SHPRH	11
SHQ1	28
SHROOM1	76
SHROOM2	0
SHROOM3	6
SHROOM4	35
SI	0
SIAE	13
SIAH1	126
SIAH2	5
SIAH3	1
SIDT1	25
SIDT2	108
SIGIRR	5
SIGLEC1	0
SIGLEC10	202
SIGLEC11	38
SIGLEC12	2
SIGLEC14	12
SIGLEC15	10
SIGLEC16	38
SIGLEC5	2
SIGLEC6	0
SIGLEC7	0
SIGLEC8	14
SIGLEC9	10
SIGMAR1	0
SIK1	1
SIK2	122
SIK3	1
SIKE1	12
SIL1	6
SIM1	0
SIM2	14
SIN3A	14
SIN3B	6
SIPA1	17
SIPA1L1	2
SIPA1L2	0
SIPA1L3	11
SIRPA	10
SIRPB1	2
SIRPB2	42
SIRPD	2
SIRPG	0
SIRT1	42
SIRT2	4
SIRT3	113
SIRT4	1
SIRT5	36
SIRT6	0
SIRT7	2
SIT1	2
SIVA1	1
SIX1	0
SIX2	0
SIX3	0
SIX4	106
SIX5	0
SIX6	0
SKA1	73
SKA2	17
SKA3	0
SKAP1	6
SKAP2	12
SKI	10
SKIL	2
SKINTL	0
SKIV2L	19
SKIV2L2	22
SKOR1	0
SKOR2	0
SKP1	105
SKP2	0
SLA	5
SLA2	34
SLAIN1	2
SLAIN2	4
SLAMF1	3
SLAMF6	18
SLAMF7	20
SLAMF8	19
SLAMF9	0
SLBP	0
SLC10A1	154
SLC10A2	0
SLC10A3	0
SLC10A4	1
SLC10A5	0
SLC10A6	1
SLC10A7	1
SLC11A1	16
SLC11A2	23
SLC12A1	32
SLC12A2	6
SLC12A3	2
SLC12A5	10
SLC12A6	199
SLC12A7	8
SLC12A8	39
SLC12A9	0
SLC13A1	1
SLC13A2	0
SLC13A3	4
SLC13A4	30
SLC13A5	10
SLC14A1	5
SLC14A2	73
SLC15A1	29
SLC15A2	53
SLC15A3	0
SLC15A4	0
SLC15A5	0
SLC16A1	1
SLC16A10	0
SLC16A11	11
SLC16A12	24
SLC16A13	7
SLC16A14	1
SLC16A2	3
SLC16A3	8
SLC16A4	156
SLC16A5	1
SLC16A6	15
SLC16A7	0
SLC16A8	5
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	1
SLC17A4	0
SLC17A5	24
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	2
SLC18A1	0
SLC18A2	179
SLC18A3	0
SLC19A1	0
SLC19A2	3
SLC19A3	2
SLC1A1	4
SLC1A2	93
SLC1A3	14
SLC1A4	95
SLC1A5	7
SLC1A6	0
SLC1A7	0
SLC20A1	0
SLC20A2	4
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	1
SLC22A16	0
SLC22A17	0
SLC22A18	2
SLC22A18AS	22
SLC22A2	0
SLC22A20	3
SLC22A23	227
SLC22A24	0
SLC22A25	0
SLC22A3	9
SLC22A31	0
SLC22A4	44
SLC22A5	116
SLC22A6	0
SLC22A7	5
SLC22A8	0
SLC22A9	14
SLC23A1	55
SLC23A2	1
SLC23A3	0
SLC24A1	434
SLC24A2	22
SLC24A3	0
SLC24A4	103
SLC24A5	25
SLC24A6	15
SLC25A1	9
SLC25A10	1
SLC25A11	2
SLC25A12	6
SLC25A13	2
SLC25A14	0
SLC25A15	132
SLC25A16	0
SLC25A17	0
SLC25A18	9
SLC25A19	2
SLC25A2	0
SLC25A20	1
SLC25A21	0
SLC25A22	13
SLC25A23	0
SLC25A24	3
SLC25A25	16
SLC25A26	0
SLC25A27	0
SLC25A28	0
SLC25A29	9
SLC25A3	4
SLC25A30	35
SLC25A31	0
SLC25A32	27
SLC25A33	1
SLC25A34	44
SLC25A35	147
SLC25A36	3
SLC25A37	1
SLC25A38	3
SLC25A39	1
SLC25A4	71
SLC25A40	0
SLC25A41	0
SLC25A42	1
SLC25A43	6
SLC25A44	6
SLC25A45	28
SLC25A46	4
SLC25A47	6
SLC25A48	0
SLC25A5	4
SLC25A6	0
SLC26A1	125
SLC26A10	1
SLC26A11	1
SLC26A2	52
SLC26A3	2
SLC26A4	23
SLC26A5	2
SLC26A6	2
SLC26A7	0
SLC26A8	6
SLC26A9	0
SLC27A1	43
SLC27A2	0
SLC27A3	2
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	17
SLC28A3	2
SLC29A1	0
SLC29A2	22
SLC29A3	0
SLC29A4	0
SLC2A1	14
SLC2A10	4
SLC2A11	3
SLC2A12	104
SLC2A13	7
SLC2A14	2
SLC2A2	0
SLC2A3	36
SLC2A4	22
SLC2A4RG	4
SLC2A5	0
SLC2A6	30
SLC2A7	0
SLC2A8	0
SLC2A9	1
SLC30A1	1
SLC30A10	0
SLC30A2	1
SLC30A3	0
SLC30A4	7
SLC30A5	34
SLC30A6	86
SLC30A7	28
SLC30A8	15
SLC30A9	6
SLC31A1	186
SLC31A2	105
SLC32A1	0
SLC33A1	0
SLC34A1	0
SLC34A2	1
SLC34A3	19
SLC35A1	67
SLC35A2	5
SLC35A3	0
SLC35A4	23
SLC35A5	2
SLC35B1	0
SLC35B2	36
SLC35B3	0
SLC35B4	29
SLC35C1	3
SLC35C2	0
SLC35D1	6
SLC35D2	0
SLC35D3	0
SLC35E1	111
SLC35E2	89
SLC35E2B	40
SLC35E3	33
SLC35E4	8
SLC35F1	37
SLC35F2	2
SLC35F3	0
SLC35F4	3
SLC35F5	0
SLC36A1	0
SLC36A2	49
SLC36A3	13
SLC36A4	1
SLC37A1	3
SLC37A2	260
SLC37A3	1
SLC37A4	13
SLC38A1	15
SLC38A10	42
SLC38A11	6
SLC38A2	3
SLC38A3	0
SLC38A4	21
SLC38A5	0
SLC38A6	2
SLC38A7	0
SLC38A8	0
SLC38A9	0
SLC39A1	2
SLC39A10	5
SLC39A11	0
SLC39A12	0
SLC39A13	13
SLC39A14	2
SLC39A2	0
SLC39A3	1
SLC39A4	5
SLC39A5	11
SLC39A6	1
SLC39A7	4
SLC39A8	2
SLC39A9	0
SLC3A1	133
SLC3A2	2
SLC40A1	1
SLC41A1	0
SLC41A2	30
SLC41A3	4
SLC43A1	1
SLC43A2	5
SLC43A3	1
SLC44A1	0
SLC44A2	0
SLC44A3	0
SLC44A4	15
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	0
SLC45A4	7
SLC46A1	402
SLC46A2	56
SLC46A3	4
SLC47A1	10
SLC47A2	7
SLC48A1	115
SLC4A1	37
SLC4A10	8
SLC4A11	1
SLC4A1AP	43
SLC4A2	8
SLC4A3	0
SLC4A4	0
SLC4A5	135
SLC4A7	1
SLC4A8	0
SLC4A9	4
SLC50A1	41
SLC5A1	0
SLC5A10	51
SLC5A11	6
SLC5A12	2
SLC5A2	118
SLC5A4	12
SLC5A5	56
SLC5A6	15
SLC5A7	0
SLC5A8	0
SLC5A9	15
SLC6A1	0
SLC6A10P	2
SLC6A11	0
SLC6A12	0
SLC6A13	1
SLC6A14	4
SLC6A15	0
SLC6A16	1
SLC6A17	5
SLC6A18	0
SLC6A19	0
SLC6A2	1
SLC6A20	88
SLC6A3	0
SLC6A4	20
SLC6A5	0
SLC6A6	4
SLC6A7	0
SLC6A8	33
SLC6A9	1
SLC7A1	2
SLC7A10	1
SLC7A11	98
SLC7A13	0
SLC7A14	81
SLC7A2	2
SLC7A3	0
SLC7A4	2
SLC7A5	1
SLC7A5P1	2
SLC7A5P2	36
SLC7A6	599
SLC7A6OS	280
SLC7A7	40
SLC7A8	0
SLC7A9	1
SLC8A1	3
SLC8A2	0
SLC8A3	0
SLC9A1	0
SLC9A2	3
SLC9A3	37
SLC9A3R2	0
SLC9A4	59
SLC9A5	13
SLC9A6	1
SLC9A7	5
SLC9A7P1	4
SLC9A8	29
SLC9A9	20
SLCO1A2	15
SLCO1B1	1
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	2
SLCO4A1	0
SLCO4C1	26
SLCO5A1	1
SLCO6A1	0
SLED1	0
SLFN11	1
SLFN12	20
SLFN12L	5
SLFN13	22
SLFN14	23
SLFN5	3
SLFNL1	32
SLIRP	9
SLIT1	28
SLIT2	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	6
SLMAP	0
SLMO1	0
SLN	0
SLPI	0
SLTM	15
SLU7	34
SLURP1	2
SLX1A	0
SLX4	19
SMA5	177
SMAD1	0
SMAD2	23
SMAD3	32
SMAD4	14
SMAD5	85
SMAD5-AS1	25
SMAD6	0
SMAD7	2
SMAD9	31
SMAGP	66
SMAP1	2
SMAP2	8
SMARCA1	0
SMARCA2	25
SMARCA4	25
SMARCA5	37
SMARCAD1	0
SMARCAL1	0
SMARCB1	4
SMARCC1	6
SMARCC2	128
SMARCD1	2
SMARCD2	12
SMARCD3	31
SMARCE1	10
SMC1A	14
SMC1B	25
SMC2	0
SMC3	12
SMC4	20
SMC5	62
SMC6	8
SMCHD1	5
SMCP	0
SMCR5	25
SMCR7	4
SMCR7L	34
SMCR8	168
SMEK1	9
SMEK2	5
SMEK3P	0
SMG1	58
SMG5	3
SMG6	5
SMG7	62
SMG8	1
SMG9	2
SMN1	1
SMN2	1
SMNDC1	74
SMO	0
SMOC1	0
SMOC2	1
SMOX	0
SMPD1	5
SMPD2	18
SMPD3	83
SMPD4	96
SMPDL3A	0
SMPDL3B	4
SMPX	0
SMR3A	0
SMR3B	0
SMS	0
SMTN	3
SMTNL1	94
SMTNL2	0
SMU1	108
SMUG1	0
SMURF1	142
SMURF2	2
SMYD1	0
SMYD2	3
SMYD3	0
SMYD4	105
SMYD5	5
SNAI1	0
SNAI2	0
SNAI3	22
SNAP23	29
SNAP25	0
SNAP29	35
SNAP47	25
SNAP91	0
SNAPC1	25
SNAPC2	0
SNAPC3	137
SNAPC4	0
SNAPC5	123
SNAPIN	15
SNAR-A1	0
SNAR-A12	0
SNAR-A3	0
SNAR-B2	0
SNAR-C2	0
SNAR-C3	0
SNAR-C4	0
SNAR-D	0
SNAR-E	0
SNAR-F	0
SNAR-G1	0
SNAR-G2	0
SNAR-H	0
SNAR-I	0
SNCA	0
SNCAIP	0
SNCB	0
SNCG	0
SND1	4
SNED1	164
SNF8	23
SNHG1	0
SNHG10	13
SNHG11	0
SNHG12	8
SNHG3	13
SNHG4	39
SNHG5	0
SNHG6	0
SNHG7	26
SNHG8	1
SNHG9	0
SNIP1	8
SNN	48
SNORA1	8
SNORA10	1
SNORA11	1
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA12	0
SNORA13	0
SNORA14A	0
SNORA14B	0
SNORA15	1
SNORA16A	3
SNORA16B	3
SNORA18	0
SNORA19	0
SNORA20	3
SNORA21	1
SNORA22	2
SNORA23	0
SNORA24	0
SNORA25	3
SNORA26	0
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA3	2
SNORA30	0
SNORA31	0
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36C	0
SNORA37	0
SNORA38	0
SNORA38B	1
SNORA39	0
SNORA4	0
SNORA40	1
SNORA41	0
SNORA42	0
SNORA44	1
SNORA45	0
SNORA46	0
SNORA47	0
SNORA48	0
SNORA49	0
SNORA50	0
SNORA51	1
SNORA52	1
SNORA53	1
SNORA54	2
SNORA55	0
SNORA56	2
SNORA57	7
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5B	0
SNORA5C	0
SNORA6	0
SNORA61	5
SNORA62	0
SNORA63	0
SNORA64	2
SNORA65	2
SNORA66	2
SNORA68	0
SNORA69	0
SNORA70	1
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	83
SNORA71A	0
SNORA71B	0
SNORA71C	0
SNORA71D	2
SNORA72	0
SNORA74A	0
SNORA74B	0
SNORA75	0
SNORA76	0
SNORA77	0
SNORA78	1
SNORA79	0
SNORA7B	1
SNORA8	0
SNORA80	0
SNORA80B	0
SNORA81	4
SNORA84	0
SNORA9	0
SNORD10	1
SNORD102	0
SNORD103A	0
SNORD104	0
SNORD105	0
SNORD105B	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113-1	0
SNORD113-2	0
SNORD113-4	0
SNORD113-5	0
SNORD113-6	0
SNORD113-7	0
SNORD113-9	0
SNORD114-1	0
SNORD114-10	0
SNORD114-11	0
SNORD114-12	0
SNORD114-13	0
SNORD114-14	0
SNORD114-15	0
SNORD114-16	0
SNORD114-17	0
SNORD114-18	0
SNORD114-19	0
SNORD114-2	0
SNORD114-20	0
SNORD114-21	0
SNORD114-22	0
SNORD114-23	0
SNORD114-24	0
SNORD114-25	0
SNORD114-26	0
SNORD114-27	0
SNORD114-28	0
SNORD114-29	0
SNORD114-3	0
SNORD114-30	0
SNORD114-31	0
SNORD114-4	0
SNORD114-5	0
SNORD114-6	0
SNORD114-7	0
SNORD114-8	0
SNORD114-9	0
SNORD115-1	0
SNORD115-10	0
SNORD115-11	0
SNORD115-13	0
SNORD115-14	0
SNORD115-15	0
SNORD115-16	0
SNORD115-17	0
SNORD115-2	0
SNORD115-22	0
SNORD115-24	0
SNORD115-25	0
SNORD115-26	0
SNORD115-3	0
SNORD115-30	0
SNORD115-31	0
SNORD115-32	0
SNORD115-33	0
SNORD115-35	0
SNORD115-37	0
SNORD115-38	0
SNORD115-39	0
SNORD115-4	0
SNORD115-40	0
SNORD115-41	0
SNORD115-44	0
SNORD115-48	0
SNORD115-5	0
SNORD115-6	0
SNORD115-7	0
SNORD115-8	0
SNORD115-9	0
SNORD116-1	0
SNORD116-10	0
SNORD116-11	0
SNORD116-12	0
SNORD116-13	0
SNORD116-15	0
SNORD116-16	0
SNORD116-18	0
SNORD116-19	0
SNORD116-2	0
SNORD116-20	0
SNORD116-22	0
SNORD116-23	0
SNORD116-24	0
SNORD116-25	0
SNORD116-26	0
SNORD116-28	0
SNORD116-29	0
SNORD116-3	0
SNORD116-4	0
SNORD116-5	0
SNORD116-8	0
SNORD117	0
SNORD119	0
SNORD11B	0
SNORD12	0
SNORD121A	0
SNORD121B	0
SNORD123	0
SNORD124	3
SNORD126	0
SNORD127	1
SNORD12B	0
SNORD12C	0
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	3
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	0
SNORD21	0
SNORD22	0
SNORD23	0
SNORD24	0
SNORD25	0
SNORD26	0
SNORD27	0
SNORD28	0
SNORD29	0
SNORD30	0
SNORD31	0
SNORD32A	0
SNORD32B	0
SNORD33	1
SNORD34	0
SNORD35A	0
SNORD35B	8
SNORD36A	1
SNORD36B	0
SNORD36C	0
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD41	0
SNORD42A	0
SNORD42B	0
SNORD43	0
SNORD44	2
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	0
SNORD48	0
SNORD49A	1
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	0
SNORD50B	0
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	1
SNORD55	1
SNORD56	0
SNORD56B	1
SNORD58A	0
SNORD58C	0
SNORD59A	0
SNORD59B	0
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD63	0
SNORD65	0
SNORD66	0
SNORD67	1
SNORD68	0
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	0
SNORD77	1
SNORD78	0
SNORD79	1
SNORD8	0
SNORD80	2
SNORD81	0
SNORD82	0
SNORD84	0
SNORD85	0
SNORD87	0
SNORD88A	0
