gene symbol	(count) NOR_46_MA_288
RTP1	0
RTP2	0
RTP3	0
RTP4	0
RTTN	0
RUFY1	25
RUFY2	33
RUFY3	8
RUFY4	0
RUNDC1	19
RUNDC3A	4
RUNDC3B	48
RUNX1	2
RUNX1T1	8
RUNX2	10
RUNX3	10
RUSC1	26
RUSC1-AS1	58
RUSC2	5
RUVBL1	3
RUVBL2	3
RWDD1	0
RWDD2A	0
RWDD2B	9
RWDD4	40
RXFP1	0
RXFP2	24
RXFP3	0
RXFP4	116
RXRA	6
RXRB	1
RXRG	0
RYBP	0
RYK	25
RYR1	2
RYR2	0
RYR3	34
S100A1	2
S100A10	0
S100A11	1
S100A12	1
S100A13	1
S100A14	0
S100A16	0
S100A2	0
S100A3	0
S100A4	0
S100A5	2
S100A6	2
S100A7	0
S100A7A	0
S100A7L2	0
S100A8	13
S100A9	61
S100B	0
S100G	2
S100P	5
S100PBP	132
S100Z	0
S1PR1	1
S1PR2	53
S1PR4	38
S1PR5	2
SAA1	3
SAA3P	0
SAA4	23
SAAL1	0
SAC3D1	3
SACM1L	0
SACS	1
SACS-AS1	0
SAE1	0
SAFB	8
SAFB2	9
SAG	0
SAGE1	0
SALL1	0
SALL2	0
SALL3	0
SALL4	0
SAMD1	2
SAMD10	1
SAMD11	68
SAMD12	2
SAMD13	0
SAMD14	8
SAMD15	0
SAMD3	5
SAMD4A	3
SAMD4B	4
SAMD5	51
SAMD7	0
SAMD8	37
SAMD9	1
SAMD9L	5
SAMHD1	1
SAMM50	0
SAMSN1	1
SAP130	0
SAP18	3
SAP25	2
SAP30	21
SAP30BP	1
SAP30L	0
SAR1A	0
SAR1B	94
SARDH	1
SARM1	31
SARNP	14
SARS	11
SARS2	0
SART1	16
SART3	28
SASH1	22
SASH3	10
SASS6	44
SAT1	4
SAT2	0
SATB1	17
SATB2	0
SATL1	15
SAV1	8
SBDS	0
SBDSP1	0
SBF1	35
SBF1P1	0
SBF2	16
SBK1	14
SBK2	0
SBNO1	43
SBNO2	14
SBSN	0
SCAF1	10
SCAF11	124
SCAF4	12
SCAF8	6
SCAI	153
SCAMP1	88
SCAMP2	2
SCAMP3	0
SCAMP4	41
SCAMP5	0
SCAND1	17
SCAND3	0
SCAP	25
SCAPER	7
SCARA3	0
SCARA5	0
SCARB1	0
SCARB2	22
SCARF1	13
SCARF2	2
SCARNA1	0
SCARNA10	2
SCARNA11	1
SCARNA12	1
SCARNA14	0
SCARNA15	0
SCARNA16	0
SCARNA17	8
SCARNA18	0
SCARNA2	9
SCARNA20	0
SCARNA21	2
SCARNA22	0
SCARNA23	0
SCARNA27	0
SCARNA3	0
SCARNA4	0
SCARNA5	1
SCARNA6	0
SCARNA7	2
SCARNA8	0
SCARNA9	3
SCARNA9L	0
SCCPDH	0
SCD	2
SCD5	273
SCEL	0
SCFD1	0
SCFD2	1
SCG2	0
SCG3	25
SCG5	0
SCGB1A1	0
SCGB1C1	0
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB3A1	0
SCGB3A2	0
SCGN	0
SCIN	3
SCLT1	3
SCMH1	13
SCML1	0
SCML2	2
SCML4	4
SCN10A	0
SCN11A	82
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	11
SCN3A	7
SCN3B	20
SCN4A	3
SCN4B	0
SCN5A	0
SCN7A	0
SCN8A	2
SCN9A	2
SCNN1A	2
SCNN1B	0
SCNN1D	2
SCNN1G	2
SCO1	1
SCO2	46
SCOC	0
SCP2	3
SCPEP1	1
SCRG1	9
SCRIB	3
SCRN1	6
SCRN2	1
SCRN3	52
SCRT1	0
SCRT2	7
SCT	1
SCTR	1
SCUBE1	0
SCUBE2	0
SCUBE3	58
SCXB	0
SCYL1	11
SCYL2	0
SCYL3	43
SDAD1	3
SDC1	0
SDC2	0
SDC3	0
SDC4	0
SDC4P	0
SDCBP	80
SDCBP2	32
SDCCAG3	0
SDCCAG8	37
SDF2	0
SDF2L1	0
SDF4	2
SDHA	2
SDHAF1	0
SDHAF2	0
SDHAP1	2
SDHAP2	0
SDHAP3	1
SDHB	0
SDHC	20
SDHD	6
SDK1	0
SDK2	0
SDPR	4
SDR16C5	0
SDR39U1	226
SDR42E1	2
SDR9C7	0
SDS	6
SDSL	23
SEBOX	6
SEC11A	0
SEC11C	0
SEC13	48
SEC14L2	78
SEC14L3	0
SEC14L4	68
SEC14L5	17
SEC14L6	0
SEC16A	6
SEC16B	0
SEC22A	2
SEC22B	1
SEC22C	133
SEC23A	0
SEC23B	2
SEC23IP	21
SEC24A	0
SEC24B	1
SEC24C	20
SEC24D	8
SEC31A	0
SEC31B	3
SEC61A1	47
SEC61A2	90
SEC61B	0
SEC61G	0
SEC62	85
SEC63	69
SECISBP2	18
SECISBP2L	4
SECTM1	2
SEH1L	0
SEL1L	1
SEL1L2	0
SEL1L3	1
SELE	2
SELENBP1	0
SELK	1
SELL	17
SELM	0
SELO	19
SELP	0
SELPLG	50
SELRC1	90
SELT	0
SELV	0
SEMA3A	0
SEMA3B	0
SEMA3C	0
SEMA3D	0
SEMA3E	8
SEMA3F	0
SEMA3G	0
SEMA4A	0
SEMA4B	9
SEMA4C	0
SEMA4D	92
SEMA4F	0
SEMA4G	45
SEMA5A	24
SEMA5B	0
SEMA6A	106
SEMA6B	2
SEMA6C	0
SEMA6D	0
SEMA7A	1
SEMG1	0
SEMG2	0
SENP1	1
SENP2	2
SENP3	10
SENP5	60
SENP6	6
SENP7	0
SENP8	12
SEPHS1	1
SEPHS2	0
SEPN1	47
SEPP1	104
SEPSECS	1
SEPT1	38
SEPT10	1
SEPT11	76
SEPT12	0
SEPT14	32
SEPT2	7
SEPT3	0
SEPT4	1
SEPT6	20
SEPT7	35
SEPT7P2	10
SEPT8	30
SEPT9	24
SEPW1	0
SERAC1	25
SERBP1	45
SERF1A	1
SERF2-C15ORF63	21
SERGEF	0
SERHL	69
SERHL2	25
SERINC1	40
SERINC2	1
SERINC3	12
SERINC4	149
SERINC5	18
SERP1	15
SERP2	0
SERPINA1	5
SERPINA10	4
SERPINA11	0
SERPINA12	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	4
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB2	0
SERPINB3	0
SERPINB4	0
SERPINB5	0
SERPINB6	9
SERPINB7	0
SERPINB8	0
SERPINB9	13
SERPINC1	0
SERPIND1	33
SERPINE1	10
SERPINE2	0
SERPINE3	22
SERPINF1	30
SERPINF2	0
SERPING1	0
SERPINH1	0
SERPINI1	0
SERPINI2	0
SERTAD1	1
SERTAD2	1
SERTAD3	0
SERTAD4	0
SESN1	9
SESN2	0
SESN3	6
SESTD1	0
SET	47
SETBP1	0
SETD1A	8
SETD1B	5
SETD2	6
SETD3	3
SETD4	1
SETD5	6
SETD6	158
SETD7	1
SETD8	12
SETDB1	54
SETDB2	3
SETMAR	51
SETX	3
SEZ6	33
SEZ6L	0
SEZ6L2	0
SF1	16
SF3A1	17
SF3A2	0
SF3A3	20
SF3B1	13
SF3B14	3
SF3B2	4
SF3B3	43
SF3B4	7
SF3B5	0
SFI1	12
SFMBT1	5
SFMBT2	17
SFN	2
SFPQ	55
SFRP1	0
SFRP2	0
SFRP4	2
SFRP5	12
SFSWAP	6
SFT2D1	0
SFT2D2	1
SFT2D3	50
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	1
SFTPA2	0
SFTPB	17
SFTPC	0
SFTPD	0
SFXN1	11
SFXN2	17
SFXN3	21
SFXN4	0
SFXN5	1
SGCA	0
SGCB	26
SGCD	0
SGCE	8
SGCG	2
SGCZ	0
SGIP1	0
SGK1	4
SGK110	0
SGK196	0
SGK2	0
SGK223	0
SGK494	36
SGMS1	3
SGMS2	1
SGOL1	127
SGOL2	0
SGPL1	7
SGPP1	0
SGPP2	17
SGSH	7
SGSM1	60
SGSM2	23
SGSM3	53
SGTA	1
SGTB	73
SH2B1	2
SH2B2	0
SH2B3	104
SH2D1A	0
SH2D1B	0
SH2D2A	8
SH2D3A	1
SH2D3C	9
SH2D4A	26
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	1
SH3BGR	0
SH3BGRL	3
SH3BGRL2	0
SH3BGRL3	23
SH3BP1	6
SH3BP2	47
SH3BP4	0
SH3BP5	191
SH3BP5L	0
SH3D19	34
SH3D21	1
SH3GL1	21
SH3GL1P1	1
SH3GL1P2	11
SH3GL2	0
SH3GL3	0
SH3GLB1	26
SH3GLB2	7
SH3KBP1	11
SH3PXD2A	44
SH3PXD2B	0
SH3RF1	0
SH3RF2	0
SH3RF3	0
SH3TC1	0
SH3TC2	7
SH3YL1	0
SHANK1	0
SHANK2	0
SHANK2-AS3	34
SHANK3	0
SHARPIN	5
SHB	0
SHBG	0
SHC1	38
SHC2	0
SHC3	1
SHC4	0
SHCBP1	4
SHCBP1L	0
SHD	0
SHE	20
SHF	11
SHFM1	3
SHH	0
SHISA2	15
SHISA3	4
SHISA4	0
SHISA5	19
SHISA6	0
SHISA7	0
SHISA8	0
SHISA9	397
SHKBP1	1
SHMT1	31
SHMT2	1
SHOC2	2
SHOX	0
SHOX2	0
SHPRH	7
SHQ1	23
SHROOM1	46
SHROOM2	0
SHROOM3	3
SHROOM4	33
SI	0
SIAE	19
SIAH1	127
SIAH2	3
SIAH3	0
SIDT1	18
SIDT2	140
SIGIRR	8
SIGLEC1	0
SIGLEC10	163
SIGLEC11	39
SIGLEC12	0
SIGLEC14	5
SIGLEC15	5
SIGLEC16	21
SIGLEC5	2
SIGLEC6	0
SIGLEC7	2
SIGLEC8	11
SIGLEC9	5
SIGMAR1	1
SIK1	2
SIK2	78
SIK3	1
SIKE1	15
SIL1	1
SIM1	0
SIM2	13
SIN3A	16
SIN3B	2
SIPA1	14
SIPA1L1	2
SIPA1L2	0
SIPA1L3	5
SIRPA	2
SIRPB1	1
SIRPB2	28
SIRPD	1
SIRPG	1
SIRT1	38
SIRT2	0
SIRT3	76
SIRT4	1
SIRT5	28
SIRT6	0
SIRT7	4
SIT1	1
SIVA1	0
SIX1	0
SIX2	0
SIX3	0
SIX4	57
SIX5	0
SIX6	0
SKA1	78
SKA2	19
SKA3	0
SKAP1	4
SKAP2	11
SKI	7
SKIL	0
SKINTL	0
SKIV2L	14
SKIV2L2	16
SKOR1	1
SKOR2	0
SKP1	183
SKP2	0
SLA	7
SLA2	22
SLAIN1	2
SLAIN2	3
SLAMF1	2
SLAMF6	15
SLAMF7	22
SLAMF8	20
SLAMF9	0
SLBP	3
SLC10A1	96
SLC10A2	0
SLC10A3	0
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	0
SLC11A1	21
SLC11A2	23
SLC12A1	115
SLC12A2	12
SLC12A3	0
SLC12A5	5
SLC12A6	132
SLC12A7	3
SLC12A8	19
SLC12A9	1
SLC13A1	1
SLC13A2	0
SLC13A3	0
SLC13A4	51
SLC13A5	5
SLC14A1	10
SLC14A2	56
SLC15A1	22
SLC15A2	36
SLC15A3	1
SLC15A4	0
SLC15A5	0
SLC16A1	1
SLC16A10	0
SLC16A11	11
SLC16A12	28
SLC16A13	2
SLC16A14	3
SLC16A2	4
SLC16A3	9
SLC16A4	123
SLC16A5	0
SLC16A6	15
SLC16A7	0
SLC16A8	5
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	22
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	1
SLC18A1	0
SLC18A2	91
SLC18A3	0
SLC19A1	0
SLC19A2	0
SLC19A3	3
SLC1A1	8
SLC1A2	46
SLC1A3	17
SLC1A4	66
SLC1A5	1
SLC1A6	0
SLC1A7	0
SLC20A1	2
SLC20A2	4
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	0
SLC22A16	0
SLC22A17	0
SLC22A18	0
SLC22A18AS	4
SLC22A2	0
SLC22A20	4
SLC22A23	175
SLC22A24	0
SLC22A25	0
SLC22A3	1
SLC22A31	0
SLC22A4	31
SLC22A5	112
SLC22A6	0
SLC22A7	5
SLC22A8	0
SLC22A9	11
SLC23A1	37
SLC23A2	0
SLC23A3	0
SLC24A1	287
SLC24A2	9
SLC24A3	0
SLC24A4	68
SLC24A5	19
SLC24A6	11
SLC25A1	10
SLC25A10	0
SLC25A11	1
SLC25A12	6
SLC25A13	2
SLC25A14	5
SLC25A15	106
SLC25A16	0
SLC25A17	0
SLC25A18	9
SLC25A19	4
SLC25A2	0
SLC25A20	0
SLC25A21	0
SLC25A22	14
SLC25A23	0
SLC25A24	1
SLC25A25	15
SLC25A26	0
SLC25A27	1
SLC25A28	0
SLC25A29	13
SLC25A3	3
SLC25A30	23
SLC25A31	0
SLC25A32	29
SLC25A33	0
SLC25A34	37
SLC25A35	85
SLC25A36	1
SLC25A37	4
SLC25A38	2
SLC25A39	0
SLC25A4	72
SLC25A40	1
SLC25A41	0
SLC25A42	0
SLC25A43	5
SLC25A44	2
SLC25A45	15
SLC25A46	1
SLC25A47	3
SLC25A48	0
SLC25A5	2
SLC25A6	0
SLC26A1	111
SLC26A10	0
SLC26A11	0
SLC26A2	28
SLC26A3	4
SLC26A4	29
SLC26A5	5
SLC26A6	1
SLC26A7	0
SLC26A8	3
SLC26A9	0
SLC27A1	40
SLC27A2	0
SLC27A3	3
SLC27A4	0
SLC27A5	0
SLC27A6	0
SLC28A1	0
SLC28A2	15
SLC28A3	0
SLC29A1	0
SLC29A2	16
SLC29A3	0
SLC29A4	2
SLC2A1	17
SLC2A10	2
SLC2A11	0
SLC2A12	66
SLC2A13	9
SLC2A14	1
SLC2A2	0
SLC2A3	13
SLC2A4	14
SLC2A4RG	2
SLC2A5	1
SLC2A6	17
SLC2A7	0
SLC2A8	0
SLC2A9	1
SLC30A1	2
SLC30A10	0
SLC30A2	0
SLC30A3	2
SLC30A4	6
SLC30A5	31
SLC30A6	56
SLC30A7	29
SLC30A8	6
SLC30A9	7
SLC31A1	140
SLC31A2	65
SLC32A1	0
SLC33A1	0
SLC34A1	0
SLC34A2	0
SLC34A3	9
SLC35A1	54
SLC35A2	3
SLC35A3	0
SLC35A4	10
SLC35A5	1
SLC35B1	12
SLC35B2	68
SLC35B3	0
SLC35B4	27
SLC35C1	2
SLC35C2	0
SLC35D1	4
SLC35D2	0
SLC35D3	0
SLC35E1	90
SLC35E2	46
SLC35E2B	16
SLC35E3	28
SLC35E4	6
SLC35F1	26
SLC35F2	2
SLC35F3	0
SLC35F4	1
SLC35F5	0
SLC36A1	1
SLC36A2	34
SLC36A3	8
SLC36A4	0
SLC37A1	4
SLC37A2	159
SLC37A3	0
SLC37A4	5
SLC38A1	15
SLC38A10	29
SLC38A11	0
SLC38A2	2
SLC38A3	0
SLC38A4	10
SLC38A5	1
SLC38A6	0
SLC38A7	0
SLC38A8	0
SLC38A9	0
SLC39A1	2
SLC39A10	0
SLC39A11	0
SLC39A12	0
SLC39A13	12
SLC39A14	1
SLC39A2	0
SLC39A3	0
SLC39A4	1
SLC39A5	7
SLC39A6	1
SLC39A7	3
SLC39A8	1
SLC39A9	0
SLC3A1	95
SLC3A2	4
SLC40A1	0
SLC41A1	0
SLC41A2	23
SLC41A3	3
SLC43A1	0
SLC43A2	5
SLC43A3	0
SLC44A1	0
SLC44A2	5
SLC44A3	2
SLC44A4	10
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	1
SLC45A4	9
SLC46A1	328
SLC46A2	25
SLC46A3	4
SLC47A1	2
SLC47A2	8
SLC48A1	95
SLC4A1	36
SLC4A10	7
SLC4A11	2
SLC4A1AP	28
SLC4A2	17
SLC4A3	0
SLC4A4	0
SLC4A5	64
SLC4A7	0
SLC4A8	0
SLC4A9	3
SLC50A1	30
SLC5A1	0
SLC5A10	54
SLC5A11	5
SLC5A12	0
SLC5A2	122
SLC5A4	14
SLC5A5	28
SLC5A6	5
SLC5A7	0
SLC5A8	0
SLC5A9	10
SLC6A1	0
SLC6A10P	3
SLC6A11	0
SLC6A12	0
SLC6A13	0
SLC6A14	11
SLC6A15	0
SLC6A16	0
SLC6A17	4
SLC6A18	0
SLC6A19	0
SLC6A2	0
SLC6A20	77
SLC6A3	0
SLC6A4	19
SLC6A5	0
SLC6A6	0
SLC6A7	0
SLC6A8	29
SLC6A9	4
SLC7A1	2
SLC7A10	1
SLC7A11	65
SLC7A13	0
SLC7A14	61
SLC7A2	0
SLC7A3	0
SLC7A4	3
SLC7A5	0
SLC7A5P1	0
SLC7A5P2	26
SLC7A6	494
SLC7A6OS	196
SLC7A7	26
SLC7A8	0
SLC7A9	0
SLC8A1	1
SLC8A2	0
SLC8A3	0
SLC9A1	0
SLC9A2	4
SLC9A3	20
SLC9A3R2	4
SLC9A4	39
SLC9A5	16
SLC9A6	1
SLC9A7	3
SLC9A7P1	4
SLC9A8	18
SLC9A9	12
SLCO1A2	10
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	6
SLCO4A1	0
SLCO4C1	22
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLFN11	1
SLFN12	8
SLFN12L	0
SLFN13	15
SLFN14	20
SLFN5	5
SLFNL1	33
SLIRP	11
SLIT1	27
SLIT2	1
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	5
SLMAP	1
SLMO1	0
SLN	0
SLPI	0
SLTM	14
SLU7	28
SLURP1	2
SLX1A	0
SLX4	16
SMA5	90
SMAD1	0
SMAD2	20
SMAD3	32
SMAD4	8
SMAD5	41
SMAD5-AS1	17
SMAD6	0
SMAD7	1
SMAD9	43
SMAGP	55
SMAP1	2
SMAP2	17
SMARCA1	0
SMARCA2	19
SMARCA4	20
SMARCA5	27
SMARCAD1	0
SMARCAL1	1
SMARCB1	5
SMARCC1	6
SMARCC2	74
SMARCD1	6
SMARCD2	5
SMARCD3	28
SMARCE1	16
SMC1A	7
SMC1B	21
SMC2	0
SMC3	13
SMC4	25
SMC5	51
SMC6	5
SMCHD1	2
SMCP	0
SMCR5	29
SMCR7	4
SMCR7L	28
SMCR8	116
SMEK1	2
SMEK2	14
SMEK3P	0
SMG1	48
SMG5	3
SMG6	7
SMG7	45
SMG8	0
SMG9	1
SMN1	1
SMN2	0
SMNDC1	56
SMO	0
SMOC1	0
SMOC2	0
SMOX	0
SMPD1	17
SMPD2	21
SMPD3	99
SMPD4	77
SMPDL3A	1
SMPDL3B	3
SMPX	0
SMR3A	0
SMR3B	0
SMS	0
SMTN	2
SMTNL1	67
SMTNL2	0
SMU1	99
SMUG1	0
SMURF1	115
SMURF2	0
SMYD1	0
SMYD2	4
SMYD3	0
SMYD4	70
SMYD5	2
SNAI1	0
SNAI2	0
SNAI3	21
SNAP23	16
SNAP25	0
SNAP29	33
SNAP47	11
SNAP91	0
SNAPC1	21
SNAPC2	1
SNAPC3	119
SNAPC4	0
SNAPC5	66
SNAPIN	25
SNAR-A1	0
SNAR-A12	0
SNAR-A3	0
SNAR-B2	0
SNAR-C2	0
SNAR-C3	0
SNAR-C4	0
SNAR-D	0
SNAR-E	0
SNAR-F	0
SNAR-G1	0
SNAR-G2	0
SNAR-H	0
SNAR-I	0
SNCA	1
SNCAIP	0
SNCB	0
SNCG	1
SND1	4
SNED1	175
SNF8	23
SNHG1	2
SNHG10	10
SNHG11	1
SNHG12	6
SNHG3	11
SNHG4	25
SNHG5	0
SNHG6	0
SNHG7	20
SNHG8	0
SNHG9	0
SNIP1	5
SNN	44
SNORA1	9
SNORA10	0
SNORA11	0
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA12	0
SNORA13	0
SNORA14A	0
SNORA14B	0
SNORA15	0
SNORA16A	0
SNORA16B	2
SNORA18	0
SNORA19	0
SNORA20	2
SNORA21	0
SNORA22	2
SNORA23	0
SNORA24	0
SNORA25	2
SNORA26	2
SNORA27	0
SNORA28	0
SNORA29	2
SNORA2A	0
SNORA2B	0
SNORA3	0
SNORA30	0
SNORA31	0
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36C	0
SNORA37	0
SNORA38	0
SNORA38B	0
SNORA39	0
SNORA4	0
SNORA40	4
SNORA41	0
SNORA42	1
SNORA44	0
SNORA45	0
SNORA46	0
SNORA47	0
SNORA48	1
SNORA49	0
SNORA50	0
SNORA51	0
SNORA52	1
SNORA53	0
SNORA54	0
SNORA55	0
SNORA56	1
SNORA57	7
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5B	0
SNORA5C	0
SNORA6	0
SNORA61	7
SNORA62	0
SNORA63	0
SNORA64	0
SNORA65	3
SNORA66	2
SNORA68	0
SNORA69	0
SNORA70	0
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	51
SNORA71A	1
SNORA71B	0
SNORA71C	0
SNORA71D	0
SNORA72	0
SNORA74A	0
SNORA74B	0
SNORA75	0
SNORA76	0
SNORA77	0
SNORA78	0
SNORA79	0
SNORA7B	0
SNORA8	2
SNORA80	0
SNORA80B	0
SNORA81	3
SNORA84	0
SNORA9	0
SNORD10	0
SNORD102	0
SNORD103A	0
SNORD104	1
SNORD105	0
SNORD105B	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113-1	0
SNORD113-2	0
SNORD113-4	0
SNORD113-5	0
SNORD113-6	0
SNORD113-7	0
SNORD113-9	0
SNORD114-1	0
SNORD114-10	0
SNORD114-11	0
SNORD114-12	0
SNORD114-13	0
SNORD114-14	0
SNORD114-15	0
SNORD114-16	0
SNORD114-17	0
SNORD114-18	0
SNORD114-19	0
SNORD114-2	0
SNORD114-20	0
SNORD114-21	0
SNORD114-22	0
SNORD114-23	0
SNORD114-24	0
SNORD114-25	0
SNORD114-26	0
SNORD114-27	0
SNORD114-28	0
SNORD114-29	0
SNORD114-3	0
SNORD114-30	0
SNORD114-31	0
SNORD114-4	0
SNORD114-5	0
SNORD114-6	0
SNORD114-7	0
SNORD114-8	0
SNORD114-9	0
SNORD115-1	0
SNORD115-10	0
SNORD115-11	0
SNORD115-13	0
SNORD115-14	0
SNORD115-15	0
SNORD115-16	0
SNORD115-17	0
SNORD115-2	0
SNORD115-22	0
SNORD115-24	0
SNORD115-25	0
SNORD115-26	0
SNORD115-3	0
SNORD115-30	0
SNORD115-31	0
SNORD115-32	0
SNORD115-33	0
SNORD115-35	0
SNORD115-37	0
SNORD115-38	0
SNORD115-39	0
SNORD115-4	0
SNORD115-40	0
SNORD115-41	0
SNORD115-44	0
SNORD115-48	0
SNORD115-5	0
SNORD115-6	0
SNORD115-7	0
SNORD115-8	0
SNORD115-9	0
SNORD116-1	0
SNORD116-10	0
SNORD116-11	0
SNORD116-12	0
SNORD116-13	0
SNORD116-15	0
SNORD116-16	0
SNORD116-18	0
SNORD116-19	0
SNORD116-2	0
SNORD116-20	0
SNORD116-22	0
SNORD116-23	0
SNORD116-24	0
SNORD116-25	0
SNORD116-26	0
SNORD116-28	0
SNORD116-29	0
SNORD116-3	0
SNORD116-4	0
SNORD116-5	0
SNORD116-8	0
SNORD117	0
SNORD119	0
SNORD11B	0
SNORD12	2
SNORD121A	0
SNORD121B	3
SNORD123	0
SNORD124	3
SNORD126	0
SNORD127	0
SNORD12B	1
SNORD12C	0
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	2
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	1
SNORD1B	1
SNORD1C	0
SNORD2	0
SNORD20	0
SNORD21	2
SNORD22	0
SNORD23	0
SNORD24	1
SNORD25	0
SNORD26	0
SNORD27	0
SNORD28	0
SNORD29	1
SNORD30	0
SNORD31	0
SNORD32A	0
SNORD32B	0
SNORD33	1
SNORD34	0
SNORD35A	1
SNORD35B	5
SNORD36A	1
SNORD36B	1
SNORD36C	0
SNORD37	0
SNORD38A	1
SNORD38B	0
SNORD41	0
SNORD42A	0
SNORD42B	0
SNORD43	0
SNORD44	0
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	0
SNORD48	0
SNORD49A	0
SNORD4A	0
SNORD4B	0
SNORD5	0
SNORD50A	0
SNORD50B	0
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	2
SNORD56	0
SNORD56B	1
SNORD58A	0
SNORD58C	0
SNORD59A	0
SNORD59B	0
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD63	1
SNORD65	0
SNORD66	0
SNORD67	2
SNORD68	0
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	0
SNORD77	0
SNORD78	1
SNORD79	0
SNORD8	0
SNORD80	2
SNORD81	0
SNORD82	0
SNORD84	0
SNORD85	0
SNORD87	0
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	0
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	1
SNORD95	0
SNORD96A	0
SNORD96B	0
SNORD97	2
SNORD98	0
SNORD99	0
SNPH	3
SNRK	19
SNRNP200	41
SNRNP25	0
SNRNP27	0
SNRNP35	2
SNRNP40	0
SNRNP48	2
SNRNP70	62
SNRPA	5
SNRPA1	1
SNRPB	1
SNRPB2	2
SNRPC	3
SNRPD1	2
SNRPD2	5
SNRPD2P2	0
SNRPD3	9
SNRPE	1
SNRPF	1
SNRPG	4
SNRPN	0
SNTA1	3
SNTB1	12
SNTB2	58
SNTG1	0
SNTG2	0
SNTN	13
SNUPN	2
SNW1	19
SNX1	14
SNX10	0
SNX11	75
SNX12	0
SNX13	0
SNX14	3
SNX16	0
SNX17	10
SNX18	3
SNX19	3
SNX2	1
SNX20	7
SNX21	89
SNX22	762
SNX24	0
SNX25	1
SNX27	18
SNX3	3
SNX30	1
SNX31	0
SNX32	31
SNX33	0
SNX4	0
SNX5	0
SNX6	0
SNX7	0
SNX8	3
SNX9	0
SOAT1	0
SOAT2	0
SOBP	1
SOCS1	0
SOCS2	1
SOCS3	0
SOCS4	5
SOCS5	0
SOCS6	0
SOCS7	21
SOD1	49
SOD2	2
SOD3	1
SOHLH1	0
SOHLH2	0
SOLH	1
SON	21
SORBS1	3
SORBS2	0
SORBS3	0
SORCS1	0
SORCS2	0
SORCS3	0
SORD	0
SORL1	13
SORT1	0
SOS1	0
SOS2	2
SOST	0
SOSTDC1	1
SOX1	0
SOX10	8
SOX11	0
SOX12	6
SOX13	1
SOX14	0
SOX15	3
SOX17	0
SOX18	0
SOX2	20
SOX21	0
SOX3	0
SOX30	3
SOX4	1
SOX5	0
SOX6	1
SOX7	16
SOX8	0
SOX9	0
SP1	6
SP100	64
SP110	5
SP140	7
SP140L	45
SP2	3
SP3	8
SP4	17
SP5	0
SP6	0
SP7	8
SP8	1
SP9	0
SPA17	3
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA7	0
SPAG1	44
SPAG11A	0
SPAG11B	0
SPAG16	1
SPAG17	19
SPAG4	15
SPAG5	0
SPAG6	0
SPAG7	1
SPAG8	10
SPAG9	46
SPAM1	0
SPANXA2	0
SPANXC	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	1
SPARCL1	2
SPAST	50
SPATA1	27
SPATA12	0
SPATA13	19
SPATA16	0
SPATA17	0
SPATA18	0
SPATA19	0
SPATA2	2
SPATA20	3
SPATA21	25
SPATA22	0
SPATA24	3
SPATA2L	5
