gene symbol	(count) FRA_49_MW_1194
RUVBL1	1
RUVBL2	2
RWDD1	2
RWDD2A	0
RWDD2B	12
RWDD4	34
RXFP1	0
RXFP2	10
RXFP3	0
RXFP4	101
RXRA	5
RXRB	1
RXRG	0
RYBP	0
RYK	9
RYR1	4
RYR2	1
RYR3	28
S100A1	9
S100A10	1
S100A11	1
S100A12	1
S100A13	0
S100A14	0
S100A16	0
S100A2	0
S100A3	0
S100A4	2
S100A5	0
S100A6	2
S100A7	0
S100A7A	1
S100A7L2	0
S100A8	3
S100A9	20
S100B	0
S100G	0
S100P	1
S100PBP	85
S100Z	0
S1PR1	0
S1PR2	27
S1PR4	34
S1PR5	1
SAA1	1
SAA3P	0
SAA4	13
SAAL1	0
SAC3D1	1
SACM1L	0
SACS	0
SACS-AS1	0
SAE1	0
SAFB	3
SAFB2	3
SAG	0
SAGE1	0
SALL1	0
SALL2	0
SALL3	0
SALL4	0
SAMD1	1
SAMD10	1
SAMD11	57
SAMD12	6
SAMD13	0
SAMD14	7
SAMD15	0
SAMD3	4
SAMD4A	1
SAMD4B	2
SAMD5	36
SAMD7	1
SAMD8	27
SAMD9	2
SAMD9L	3
SAMHD1	0
SAMM50	0
SAMSN1	0
SAP130	1
SAP18	0
SAP25	0
SAP30	11
SAP30BP	5
SAP30L	1
SAR1A	0
SAR1B	58
SARDH	4
SARM1	48
SARNP	13
SARS	17
SARS2	2
SART1	15
SART3	15
SASH1	23
SASH3	2
SASS6	25
SAT1	1
SAT2	1
SATB1	4
SATB2	0
SATL1	7
SAV1	8
SBDS	1
SBDSP1	0
SBF1	21
SBF1P1	0
SBF2	15
SBK1	10
SBK2	0
SBNO1	45
SBNO2	6
SBSN	0
SCAF1	10
SCAF11	95
SCAF4	9
SCAF8	6
SCAI	123
SCAMP1	37
SCAMP2	2
SCAMP3	0
SCAMP4	50
SCAMP5	0
SCAND1	18
SCAND3	0
SCAP	26
SCAPER	2
SCARA3	0
SCARA5	0
SCARB1	0
SCARB2	16
SCARF1	11
SCARF2	5
SCARNA1	0
SCARNA10	1
SCARNA11	0
SCARNA12	0
SCARNA14	0
SCARNA15	0
SCARNA16	0
SCARNA17	2
SCARNA18	0
SCARNA2	5
SCARNA20	0
SCARNA21	2
SCARNA22	0
SCARNA23	0
SCARNA27	0
SCARNA3	0
SCARNA4	0
SCARNA5	1
SCARNA6	0
SCARNA7	0
SCARNA8	0
SCARNA9	1
SCARNA9L	0
SCCPDH	1
SCD	3
SCD5	217
SCEL	0
SCFD1	0
SCFD2	0
SCG2	0
SCG3	29
SCG5	0
SCGB1A1	0
SCGB1C1	1
SCGB1D1	0
SCGB1D2	0
SCGB1D4	0
SCGB2A1	0
SCGB2A2	0
SCGB3A1	0
SCGB3A2	0
SCGN	0
SCIN	4
SCLT1	1
SCMH1	11
SCML1	0
SCML2	3
SCML4	5
SCN10A	0
SCN11A	48
SCN1A	0
SCN1B	0
SCN2A	0
SCN2B	16
SCN3A	4
SCN3B	24
SCN4A	5
SCN4B	0
SCN5A	1
SCN7A	0
SCN8A	2
SCN9A	0
SCNN1A	1
SCNN1B	0
SCNN1D	1
SCNN1G	0
SCO1	0
SCO2	47
SCOC	1
SCP2	6
SCPEP1	0
SCRG1	4
SCRIB	0
SCRN1	2
SCRN2	1
SCRN3	25
SCRT1	0
SCRT2	2
SCT	2
SCTR	0
SCUBE1	0
SCUBE2	0
SCUBE3	59
SCXB	0
SCYL1	8
SCYL2	1
SCYL3	41
SDAD1	1
SDC1	0
SDC2	0
SDC3	0
SDC4	0
SDC4P	0
SDCBP	71
SDCBP2	34
SDCCAG3	0
SDCCAG8	31
SDF2	0
SDF2L1	0
SDF4	1
SDHA	0
SDHAF1	0
SDHAF2	0
SDHAP1	0
SDHAP2	1
SDHAP3	0
SDHB	0
SDHC	10
SDHD	4
SDK1	0
SDK2	1
SDPR	2
SDR16C5	0
SDR39U1	183
SDR42E1	1
SDR9C7	0
SDS	3
SDSL	16
SEBOX	7
SEC11A	1
SEC11C	0
SEC13	46
SEC14L2	66
SEC14L3	0
SEC14L4	40
SEC14L5	15
SEC14L6	0
SEC16A	4
SEC16B	0
SEC22A	2
SEC22B	27
SEC22C	99
SEC23A	1
SEC23B	1
SEC23IP	22
SEC24A	0
SEC24B	1
SEC24C	15
SEC24D	1
SEC31A	0
SEC31B	0
SEC61A1	26
SEC61A2	50
SEC61B	1
SEC61G	0
SEC62	35
SEC63	59
SECISBP2	22
SECISBP2L	1
SECTM1	0
SEH1L	1
SEL1L	0
SEL1L2	0
SEL1L3	0
SELE	8
SELENBP1	0
SELK	0
SELL	15
SELM	0
SELO	17
SELP	1
SELPLG	24
SELRC1	67
SELT	0
SELV	0
SEMA3A	0
SEMA3B	0
SEMA3C	0
SEMA3D	0
SEMA3E	11
SEMA3F	1
SEMA3G	0
SEMA4A	0
SEMA4B	2
SEMA4C	4
SEMA4D	72
SEMA4F	0
SEMA4G	42
SEMA5A	19
SEMA5B	0
SEMA6A	89
SEMA6B	1
SEMA6C	0
SEMA6D	0
SEMA7A	0
SEMG1	0
SEMG2	0
SENP1	0
SENP2	0
SENP3	11
SENP5	57
SENP6	1
SENP7	1
SENP8	6
SEPHS1	0
SEPHS2	0
SEPN1	49
SEPP1	41
SEPSECS	1
SEPT1	44
SEPT10	0
SEPT11	43
SEPT12	0
SEPT14	27
SEPT2	6
SEPT3	0
SEPT4	1
SEPT6	7
SEPT7	12
SEPT7P2	4
SEPT8	18
SEPT9	17
SEPW1	1
SERAC1	14
SERBP1	37
SERF1A	0
SERF2-C15ORF63	5
SERGEF	0
SERHL	53
SERHL2	28
SERINC1	21
SERINC2	0
SERINC3	1
SERINC4	107
SERINC5	14
SERP1	16
SERP2	0
SERPINA1	12
SERPINA10	5
SERPINA11	0
SERPINA12	0
SERPINA3	0
SERPINA4	0
SERPINA5	0
SERPINA6	0
SERPINA7	0
SERPINA9	0
SERPINB1	1
SERPINB10	0
SERPINB11	0
SERPINB12	0
SERPINB13	0
SERPINB2	1
SERPINB3	0
SERPINB4	0
SERPINB5	0
SERPINB6	7
SERPINB7	0
SERPINB8	0
SERPINB9	14
SERPINC1	2
SERPIND1	31
SERPINE1	9
SERPINE2	1
SERPINE3	20
SERPINF1	33
SERPINF2	0
SERPING1	0
SERPINH1	0
SERPINI1	0
SERPINI2	0
SERTAD1	2
SERTAD2	1
SERTAD3	1
SERTAD4	0
SESN1	6
SESN2	0
SESN3	5
SESTD1	0
SET	49
SETBP1	2
SETD1A	1
SETD1B	4
SETD2	0
SETD3	0
SETD4	1
SETD5	2
SETD6	169
SETD7	4
SETD8	9
SETDB1	48
SETDB2	3
SETMAR	33
SETX	6
SEZ6	47
SEZ6L	0
SEZ6L2	0
SF1	6
SF3A1	4
SF3A2	1
SF3A3	10
SF3B1	0
SF3B14	4
SF3B2	8
SF3B3	41
SF3B4	2
SF3B5	0
SFI1	16
SFMBT1	2
SFMBT2	17
SFN	1
SFPQ	25
SFRP1	0
SFRP2	2
SFRP4	0
SFRP5	8
SFSWAP	5
SFT2D1	0
SFT2D2	0
SFT2D3	51
SFTA1P	0
SFTA2	0
SFTA3	0
SFTPA1	0
SFTPA2	0
SFTPB	16
SFTPC	0
SFTPD	0
SFXN1	12
SFXN2	13
SFXN3	11
SFXN4	0
SFXN5	1
SGCA	1
SGCB	17
SGCD	0
SGCE	7
SGCG	0
SGCZ	0
SGIP1	0
SGK1	20
SGK110	0
SGK196	0
SGK2	0
SGK223	0
SGK494	19
SGMS1	1
SGMS2	2
SGOL1	88
SGOL2	0
SGPL1	3
SGPP1	1
SGPP2	15
SGSH	5
SGSM1	47
SGSM2	24
SGSM3	39
SGTA	0
SGTB	45
SH2B1	0
SH2B2	2
SH2B3	76
SH2D1A	0
SH2D1B	0
SH2D2A	2
SH2D3A	0
SH2D3C	1
SH2D4A	7
SH2D4B	0
SH2D5	0
SH2D6	0
SH2D7	0
SH3BGR	0
SH3BGRL	3
SH3BGRL2	0
SH3BGRL3	17
SH3BP1	2
SH3BP2	35
SH3BP4	0
SH3BP5	161
SH3BP5L	0
SH3D19	33
SH3D21	2
SH3GL1	20
SH3GL1P1	0
SH3GL1P2	7
SH3GL2	0
SH3GL3	0
SH3GLB1	25
SH3GLB2	1
SH3KBP1	3
SH3PXD2A	23
SH3PXD2B	0
SH3RF1	0
SH3RF2	0
SH3RF3	0
SH3TC1	0
SH3TC2	0
SH3YL1	0
SHANK1	0
SHANK2	0
SHANK2-AS3	19
SHANK3	0
SHARPIN	4
SHB	0
SHBG	0
SHC1	27
SHC2	0
SHC3	1
SHC4	0
SHCBP1	5
SHCBP1L	0
SHD	2
SHE	9
SHF	4
SHFM1	0
SHH	0
SHISA2	8
SHISA3	1
SHISA4	0
SHISA5	26
SHISA6	0
SHISA7	0
SHISA8	0
SHISA9	301
SHKBP1	2
SHMT1	17
SHMT2	2
SHOC2	0
SHOX	0
SHOX2	0
SHPRH	4
SHQ1	7
SHROOM1	40
SHROOM2	0
SHROOM3	1
SHROOM4	23
SI	0
SIAE	6
SIAH1	130
SIAH2	6
SIAH3	1
SIDT1	8
SIDT2	133
SIGIRR	2
SIGLEC1	0
SIGLEC10	105
SIGLEC11	18
SIGLEC12	0
SIGLEC14	3
SIGLEC15	4
SIGLEC16	25
SIGLEC5	3
SIGLEC6	1
SIGLEC7	0
SIGLEC8	8
SIGLEC9	6
SIGMAR1	0
SIK1	1
SIK2	90
SIK3	1
SIKE1	11
SIL1	2
SIM1	0
SIM2	8
SIN3A	7
SIN3B	3
SIPA1	10
SIPA1L1	0
SIPA1L2	0
SIPA1L3	0
SIRPA	6
SIRPB1	0
SIRPB2	30
SIRPD	1
SIRPG	1
SIRT1	22
SIRT2	0
SIRT3	57
SIRT4	0
SIRT5	26
SIRT6	0
SIRT7	3
SIT1	0
SIVA1	0
SIX1	0
SIX2	0
SIX3	0
SIX4	53
SIX5	0
SIX6	0
SKA1	47
SKA2	14
SKA3	8
SKAP1	5
SKAP2	3
SKI	6
SKIL	0
SKINTL	0
SKIV2L	15
SKIV2L2	16
SKOR1	1
SKOR2	0
SKP1	127
SKP2	0
SLA	6
SLA2	12
SLAIN1	0
SLAIN2	2
SLAMF1	3
SLAMF6	10
SLAMF7	13
SLAMF8	15
SLAMF9	0
SLBP	3
SLC10A1	73
SLC10A2	0
SLC10A3	1
SLC10A4	0
SLC10A5	0
SLC10A6	0
SLC10A7	0
SLC11A1	10
SLC11A2	17
SLC12A1	5
SLC12A2	11
SLC12A3	2
SLC12A5	5
SLC12A6	141
SLC12A7	2
SLC12A8	19
SLC12A9	1
SLC13A1	0
SLC13A2	0
SLC13A3	0
SLC13A4	42
SLC13A5	14
SLC14A1	2
SLC14A2	30
SLC15A1	15
SLC15A2	21
SLC15A3	0
SLC15A4	0
SLC15A5	0
SLC16A1	0
SLC16A10	1
SLC16A11	10
SLC16A12	10
SLC16A13	2
SLC16A14	3
SLC16A2	1
SLC16A3	9
SLC16A4	96
SLC16A5	1
SLC16A6	7
SLC16A7	0
SLC16A8	2
SLC16A9	0
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	13
SLC17A6	0
SLC17A7	0
SLC17A8	0
SLC17A9	0
SLC18A1	0
SLC18A2	78
SLC18A3	0
SLC19A1	0
SLC19A2	0
SLC19A3	3
SLC1A1	8
SLC1A2	58
SLC1A3	11
SLC1A4	65
SLC1A5	2
SLC1A6	0
SLC1A7	0
SLC20A1	1
SLC20A2	7
SLC22A1	0
SLC22A10	0
SLC22A11	0
SLC22A12	0
SLC22A13	0
SLC22A14	0
SLC22A15	0
SLC22A16	2
SLC22A17	0
SLC22A18	0
SLC22A18AS	6
SLC22A2	0
SLC22A20	0
SLC22A23	153
SLC22A24	0
SLC22A25	0
SLC22A3	2
SLC22A31	0
SLC22A4	32
SLC22A5	119
SLC22A6	0
SLC22A7	4
SLC22A8	0
SLC22A9	4
SLC23A1	23
SLC23A2	0
SLC23A3	1
SLC24A1	246
SLC24A2	12
SLC24A3	0
SLC24A4	53
SLC24A5	29
SLC24A6	9
SLC25A1	12
SLC25A10	0
SLC25A11	1
SLC25A12	9
SLC25A13	2
SLC25A14	1
SLC25A15	99
SLC25A16	0
SLC25A17	0
SLC25A18	3
SLC25A19	4
SLC25A2	0
SLC25A20	1
SLC25A21	8
SLC25A22	14
SLC25A23	0
SLC25A24	3
SLC25A25	13
SLC25A26	0
SLC25A27	1
SLC25A28	3
SLC25A29	5
SLC25A3	2
SLC25A30	22
SLC25A31	0
SLC25A32	17
SLC25A33	0
SLC25A34	39
SLC25A35	48
SLC25A36	1
SLC25A37	1
SLC25A38	3
SLC25A39	0
SLC25A4	69
SLC25A40	0
SLC25A41	0
SLC25A42	1
SLC25A43	2
SLC25A44	3
SLC25A45	10
SLC25A46	0
SLC25A47	1
SLC25A48	0
SLC25A5	2
SLC25A6	0
SLC26A1	76
SLC26A10	0
SLC26A11	2
SLC26A2	31
SLC26A3	2
SLC26A4	23
SLC26A5	1
SLC26A6	0
SLC26A7	0
SLC26A8	3
SLC26A9	0
SLC27A1	32
SLC27A2	0
SLC27A3	2
SLC27A4	1
SLC27A5	1
SLC27A6	0
SLC28A1	0
SLC28A2	4
SLC28A3	0
SLC29A1	0
SLC29A2	15
SLC29A3	0
SLC29A4	0
SLC2A1	5
SLC2A10	1
SLC2A11	2
SLC2A12	44
SLC2A13	6
SLC2A14	2
SLC2A2	0
SLC2A3	18
SLC2A4	9
SLC2A4RG	1
SLC2A5	1
SLC2A6	21
SLC2A7	0
SLC2A8	0
SLC2A9	0
SLC30A1	3
SLC30A10	0
SLC30A2	1
SLC30A3	0
SLC30A4	3
SLC30A5	30
SLC30A6	61
SLC30A7	25
SLC30A8	6
SLC30A9	2
SLC31A1	106
SLC31A2	50
SLC32A1	0
SLC33A1	0
SLC34A1	0
SLC34A2	0
SLC34A3	18
SLC35A1	37
SLC35A2	2
SLC35A3	0
SLC35A4	9
SLC35A5	3
SLC35B1	6
SLC35B2	42
SLC35B3	0
SLC35B4	21
SLC35C1	1
SLC35C2	0
SLC35D1	1
SLC35D2	0
SLC35D3	0
SLC35E1	75
SLC35E2	40
SLC35E2B	14
SLC35E3	18
SLC35E4	1
SLC35F1	16
SLC35F2	0
SLC35F3	0
SLC35F4	0
SLC35F5	2
SLC36A1	0
SLC36A2	31
SLC36A3	14
SLC36A4	4
SLC37A1	1
SLC37A2	137
SLC37A3	0
SLC37A4	4
SLC38A1	13
SLC38A10	12
SLC38A11	1
SLC38A2	0
SLC38A3	0
SLC38A4	5
SLC38A5	0
SLC38A6	4
SLC38A7	0
SLC38A8	0
SLC38A9	0
SLC39A1	1
SLC39A10	1
SLC39A11	0
SLC39A12	0
SLC39A13	3
SLC39A14	3
SLC39A2	0
SLC39A3	1
SLC39A4	2
SLC39A5	10
SLC39A6	0
SLC39A7	0
SLC39A8	6
SLC39A9	2
SLC3A1	56
SLC3A2	1
SLC40A1	0
SLC41A1	1
SLC41A2	19
SLC41A3	1
SLC43A1	0
SLC43A2	6
SLC43A3	1
SLC44A1	0
SLC44A2	0
SLC44A3	0
SLC44A4	6
SLC44A5	0
SLC45A1	0
SLC45A2	0
SLC45A3	0
SLC45A4	2
SLC46A1	258
SLC46A2	14
SLC46A3	2
SLC47A1	4
SLC47A2	9
SLC48A1	85
SLC4A1	19
SLC4A10	12
SLC4A11	2
SLC4A1AP	30
SLC4A2	7
SLC4A3	0
SLC4A4	0
SLC4A5	48
SLC4A7	1
SLC4A8	0
SLC4A9	0
SLC50A1	17
SLC5A1	0
SLC5A10	33
SLC5A11	4
SLC5A12	0
SLC5A2	94
SLC5A4	0
SLC5A5	36
SLC5A6	6
SLC5A7	0
SLC5A8	0
SLC5A9	3
SLC6A1	0
SLC6A10P	5
SLC6A11	0
SLC6A12	0
SLC6A13	0
SLC6A14	6
SLC6A15	0
SLC6A16	0
SLC6A17	1
SLC6A18	0
SLC6A19	0
SLC6A2	0
SLC6A20	58
SLC6A3	0
SLC6A4	5
SLC6A5	0
SLC6A6	1
SLC6A7	0
SLC6A8	20
SLC6A9	1
SLC7A1	0
SLC7A10	0
SLC7A11	49
SLC7A13	0
SLC7A14	39
SLC7A2	0
SLC7A3	0
SLC7A4	2
SLC7A5	0
SLC7A5P1	0
SLC7A5P2	17
SLC7A6	338
SLC7A6OS	159
SLC7A7	19
SLC7A8	0
SLC7A9	0
SLC8A1	0
SLC8A2	0
SLC8A3	1
SLC9A1	0
SLC9A2	3
SLC9A3	12
SLC9A3R2	0
SLC9A4	32
SLC9A5	10
SLC9A6	0
SLC9A7	2
SLC9A7P1	11
SLC9A8	27
SLC9A9	2
SLCO1A2	13
SLCO1B1	0
SLCO1B3	0
SLCO1B7	0
SLCO1C1	0
SLCO2A1	0
SLCO2B1	0
SLCO3A1	0
SLCO4A1	1
SLCO4C1	20
SLCO5A1	0
SLCO6A1	0
SLED1	0
SLFN11	0
SLFN12	6
SLFN12L	0
SLFN13	6
SLFN14	17
SLFN5	1
SLFNL1	32
SLIRP	3
SLIT1	11
SLIT2	0
SLIT3	0
SLITRK1	0
SLITRK2	0
SLITRK3	0
SLITRK4	0
SLITRK5	0
SLITRK6	0
SLK	1
SLMAP	1
SLMO1	0
SLN	0
SLPI	0
SLTM	1
SLU7	26
SLURP1	0
SLX1A	0
SLX4	12
SMA5	168
SMAD1	0
SMAD2	14
SMAD3	15
SMAD4	6
SMAD5	46
SMAD5-AS1	15
SMAD6	0
SMAD7	0
SMAD9	22
SMAGP	46
SMAP1	0
SMAP2	6
SMARCA1	0
SMARCA2	12
SMARCA4	5
SMARCA5	8
SMARCAD1	0
SMARCAL1	3
SMARCB1	2
SMARCC1	3
SMARCC2	47
SMARCD1	3
SMARCD2	4
SMARCD3	27
SMARCE1	5
SMC1A	4
SMC1B	24
SMC2	1
SMC3	13
SMC4	10
SMC5	33
SMC6	0
SMCHD1	2
SMCP	0
SMCR5	28
SMCR7	3
SMCR7L	21
SMCR8	92
SMEK1	2
SMEK2	5
SMEK3P	0
SMG1	29
SMG5	2
SMG6	5
SMG7	23
SMG8	0
SMG9	3
SMN1	0
SMN2	0
SMNDC1	42
SMO	0
SMOC1	0
SMOC2	0
SMOX	0
SMPD1	12
SMPD2	12
SMPD3	64
SMPD4	58
SMPDL3A	0
SMPDL3B	5
SMPX	0
SMR3A	0
SMR3B	0
SMS	0
SMTN	3
SMTNL1	52
SMTNL2	0
SMU1	61
SMUG1	0
SMURF1	76
SMURF2	0
SMYD1	0
SMYD2	2
SMYD3	0
SMYD4	47
SMYD5	1
SNAI1	0
SNAI2	0
SNAI3	20
SNAP23	15
SNAP25	0
SNAP29	20
SNAP47	22
SNAP91	0
SNAPC1	9
SNAPC2	0
SNAPC3	106
SNAPC4	0
SNAPC5	55
SNAPIN	9
SNAR-A1	0
SNAR-A12	0
SNAR-A3	0
SNAR-B2	0
SNAR-C2	0
SNAR-C3	0
SNAR-C4	0
SNAR-D	0
SNAR-E	0
SNAR-F	0
SNAR-G1	0
SNAR-G2	0
SNAR-H	0
SNAR-I	0
SNCA	0
SNCAIP	0
SNCB	0
SNCG	2
SND1	1
SNED1	154
SNF8	24
SNHG1	1
SNHG10	9
SNHG11	0
SNHG12	9
SNHG3	9
SNHG4	20
SNHG5	0
SNHG6	0
SNHG7	15
SNHG8	0
SNHG9	0
SNIP1	10
SNN	33
SNORA1	9
SNORA10	0
SNORA11	0
SNORA11B	0
SNORA11C	0
SNORA11D	0
SNORA12	0
SNORA13	0
SNORA14A	0
SNORA14B	0
SNORA15	0
SNORA16A	0
SNORA16B	4
SNORA18	1
SNORA19	0
SNORA20	0
SNORA21	0
SNORA22	0
SNORA23	0
SNORA24	0
SNORA25	1
SNORA26	0
SNORA27	0
SNORA28	0
SNORA29	0
SNORA2A	0
SNORA2B	0
SNORA3	1
SNORA30	0
SNORA31	0
SNORA33	0
SNORA34	0
SNORA35	0
SNORA36A	0
SNORA36C	0
SNORA37	0
SNORA38	0
SNORA38B	0
SNORA39	0
SNORA4	0
SNORA40	0
SNORA41	0
SNORA42	0
SNORA44	0
SNORA45	1
SNORA46	0
SNORA47	0
SNORA48	1
SNORA49	0
SNORA50	0
SNORA51	2
SNORA52	0
SNORA53	0
SNORA54	0
SNORA55	0
SNORA56	0
SNORA57	3
SNORA58	0
SNORA59A	0
SNORA59B	0
SNORA5B	0
SNORA5C	0
SNORA6	0
SNORA61	2
SNORA62	0
SNORA63	0
SNORA64	0
SNORA65	1
SNORA66	5
SNORA68	0
SNORA69	0
SNORA70	1
SNORA70B	0
SNORA70C	0
SNORA70D	0
SNORA70E	0
SNORA70F	0
SNORA70G	40
SNORA71A	0
SNORA71B	0
SNORA71C	0
SNORA71D	0
SNORA72	0
SNORA74A	0
SNORA74B	0
SNORA75	0
SNORA76	0
SNORA77	0
SNORA78	1
SNORA79	0
SNORA7B	0
SNORA8	1
SNORA80	0
SNORA80B	0
SNORA81	1
SNORA84	0
SNORA9	0
SNORD10	0
SNORD102	0
SNORD103A	0
SNORD104	0
SNORD105	0
SNORD105B	0
SNORD109B	0
SNORD11	0
SNORD110	0
SNORD111	0
SNORD111B	0
SNORD112	0
SNORD113-1	0
SNORD113-2	0
SNORD113-4	0
SNORD113-5	0
SNORD113-6	0
SNORD113-7	0
SNORD113-9	0
SNORD114-1	0
SNORD114-10	0
SNORD114-11	0
SNORD114-12	0
SNORD114-13	0
SNORD114-14	0
SNORD114-15	0
SNORD114-16	0
SNORD114-17	0
SNORD114-18	0
SNORD114-19	0
SNORD114-2	0
SNORD114-20	0
SNORD114-21	0
SNORD114-22	0
SNORD114-23	0
SNORD114-24	0
SNORD114-25	0
SNORD114-26	0
SNORD114-27	0
SNORD114-28	0
SNORD114-29	0
SNORD114-3	0
SNORD114-30	0
SNORD114-31	0
SNORD114-4	0
SNORD114-5	0
SNORD114-6	0
SNORD114-7	0
SNORD114-8	0
SNORD114-9	0
SNORD115-1	0
SNORD115-10	0
SNORD115-11	0
SNORD115-13	0
SNORD115-14	0
SNORD115-15	0
SNORD115-16	0
SNORD115-17	0
SNORD115-2	0
SNORD115-22	0
SNORD115-24	0
SNORD115-25	0
SNORD115-26	0
SNORD115-3	0
SNORD115-30	0
SNORD115-31	0
SNORD115-32	0
SNORD115-33	0
SNORD115-35	0
SNORD115-37	0
SNORD115-38	0
SNORD115-39	0
SNORD115-4	0
SNORD115-40	0
SNORD115-41	0
SNORD115-44	0
SNORD115-48	0
SNORD115-5	0
SNORD115-6	0
SNORD115-7	0
SNORD115-8	0
SNORD115-9	0
SNORD116-1	0
SNORD116-10	0
SNORD116-11	0
SNORD116-12	0
SNORD116-13	0
SNORD116-15	0
SNORD116-16	0
SNORD116-18	0
SNORD116-19	0
SNORD116-2	0
SNORD116-20	0
SNORD116-22	0
SNORD116-23	0
SNORD116-24	0
SNORD116-25	0
SNORD116-26	0
SNORD116-28	0
SNORD116-29	0
SNORD116-3	0
SNORD116-4	0
SNORD116-5	0
SNORD116-8	0
SNORD117	0
SNORD119	0
SNORD11B	0
SNORD12	0
SNORD121A	1
SNORD121B	2
SNORD123	0
SNORD124	1
SNORD126	0
SNORD127	0
SNORD12B	0
SNORD12C	0
SNORD15A	0
SNORD15B	0
SNORD16	0
SNORD17	1
SNORD18A	0
SNORD18B	0
SNORD18C	0
SNORD19	0
SNORD19B	0
SNORD1A	0
SNORD1B	0
SNORD1C	0
SNORD2	0
SNORD20	0
SNORD21	3
SNORD22	1
SNORD23	0
SNORD24	0
SNORD25	0
SNORD26	0
SNORD27	0
SNORD28	0
SNORD29	0
SNORD30	0
SNORD31	0
SNORD32A	0
SNORD32B	0
SNORD33	0
SNORD34	0
SNORD35A	0
SNORD35B	4
SNORD36A	0
SNORD36B	0
SNORD36C	2
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD41	0
SNORD42A	0
SNORD42B	0
SNORD43	0
SNORD44	0
SNORD45A	0
SNORD45B	0
SNORD45C	0
SNORD46	0
SNORD47	1
SNORD48	0
SNORD49A	0
SNORD4A	0
SNORD4B	0
SNORD5	1
SNORD50A	0
SNORD50B	1
SNORD51	0
SNORD52	0
SNORD53	0
SNORD54	0
SNORD55	0
SNORD56	0
SNORD56B	0
SNORD58A	0
SNORD58C	0
SNORD59A	0
SNORD59B	0
SNORD60	0
SNORD61	0
SNORD62A	0
SNORD63	0
SNORD65	0
SNORD66	0
SNORD67	1
SNORD68	0
SNORD69	0
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	0
SNORD77	0
SNORD78	1
SNORD79	0
SNORD8	0
SNORD80	4
SNORD81	1
SNORD82	0
SNORD84	0
SNORD85	0
SNORD87	0
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	1
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	0
SNORD94	1
SNORD95	0
SNORD96A	1
SNORD96B	0
SNORD97	0
SNORD98	0
SNORD99	0
SNPH	1
SNRK	22
SNRNP200	40
SNRNP25	1
SNRNP27	0
SNRNP35	1
SNRNP40	0
SNRNP48	2
SNRNP70	22
SNRPA	2
SNRPA1	1
SNRPB	0
SNRPB2	1
SNRPC	2
SNRPD1	1
SNRPD2	2
SNRPD2P2	0
SNRPD3	6
SNRPE	0
SNRPF	1
SNRPG	3
SNRPN	1
SNTA1	2
SNTB1	9
SNTB2	61
SNTG1	0
SNTG2	0
SNTN	7
SNUPN	6
SNW1	21
SNX1	10
SNX10	0
SNX11	55
SNX12	0
SNX13	1
SNX14	0
SNX16	0
SNX17	9
SNX18	10
SNX19	2
SNX2	2
SNX20	8
SNX21	93
SNX22	615
SNX24	0
SNX25	0
SNX27	20
SNX3	1
SNX30	0
SNX31	0
SNX32	29
SNX33	0
SNX4	0
SNX5	0
SNX6	0
SNX7	0
SNX8	3
SNX9	1
SOAT1	0
SOAT2	0
SOBP	0
SOCS1	1
SOCS2	2
SOCS3	3
SOCS4	3
SOCS5	1
SOCS6	0
SOCS7	11
SOD1	47
SOD2	2
SOD3	0
SOHLH1	0
SOHLH2	0
SOLH	1
SON	9
SORBS1	2
SORBS2	0
SORBS3	1
SORCS1	0
SORCS2	0
SORCS3	0
SORD	0
SORL1	7
SORT1	0
SOS1	1
SOS2	1
SOST	0
SOSTDC1	0
SOX1	0
SOX10	9
SOX11	0
SOX12	11
SOX13	0
SOX14	0
SOX15	2
SOX17	0
SOX18	2
SOX2	12
SOX21	0
SOX3	0
SOX30	5
SOX4	2
SOX5	0
SOX6	0
SOX7	14
SOX8	1
SOX9	0
SP1	2
SP100	63
SP110	6
SP140	5
SP140L	45
SP2	1
SP3	11
SP4	15
SP5	0
SP6	0
SP7	12
SP8	0
SP9	0
SPA17	4
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA7	0
SPAG1	31
SPAG11A	0
SPAG11B	0
SPAG16	0
SPAG17	24
SPAG4	12
SPAG5	2
SPAG6	0
SPAG7	3
SPAG8	2
SPAG9	31
SPAM1	0
SPANXA2	0
SPANXC	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	0
SPARCL1	2
SPAST	30
SPATA1	24
SPATA12	0
SPATA13	13
SPATA16	0
SPATA17	0
SPATA18	0
SPATA19	0
SPATA2	0
SPATA20	0
SPATA21	16
SPATA22	0
SPATA24	0
SPATA2L	5
SPATA3	0
SPATA4	1
SPATA5	47
SPATA5L1	2
SPATA6	0
SPATA7	0
SPATA8	0
SPATA9	6
SPATC1	0
SPATS1	0
SPATS2	76
SPATS2L	51
SPC24	0
SPC25	58
SPCS1	0
SPCS2	0
SPCS3	39
SPDEF	0
SPDYA	25
