gene symbol	(count) FRA_47_MA_2346
SPDEF	0
SPDYA	11
SPDYC	0
SPDYE1	12
SPDYE3	14
SPDYE4	0
SPDYE5	31
SPDYE6	50
SPDYE7P	666
SPDYE8P	21
SPECC1	0
SPECC1L	0
SPEF1	2
SPEF2	7
SPEG	0
SPEM1	0
SPEN	15
SPERT	0
SPESP1	1
SPG11	37
SPG20	1
SPG21	3
SPG7	4
SPHK1	1
SPHK2	14
SPHKAP	0
SPI1	2
SPIB	0
SPIC	0
SPICE1	3
SPIN1	0
SPIN2A	2
SPIN2B	0
SPIN3	0
SPIN4	0
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	1
SPINK5	0
SPINK6	0
SPINK7	1
SPINK8	0
SPINK9	1
SPINT1	0
SPINT2	0
SPINT3	0
SPINT4	0
SPIRE1	1
SPIRE2	19
SPN	57
SPNS1	2
SPNS2	40
SPNS3	2
SPO11	0
SPOCD1	0
SPOCK1	0
SPOCK2	2
SPOCK3	0
SPON1	51
SPON2	12
SPOP	2
SPOPL	0
SPP1	0
SPP2	0
SPPL2A	4
SPPL2B	1
SPPL3	14
SPR	0
SPRED1	22
SPRED2	0
SPRED3	0
SPRN	27
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	1
SPRR2G	0
SPRR3	0
SPRR4	0
SPRY1	1
SPRY2	0
SPRY3	0
SPRY4	0
SPRYD3	0
SPRYD4	10
SPRYD7	8
SPSB1	0
SPSB2	10
SPSB3	30
SPSB4	0
SPTA1	0
SPTAN1	9
SPTB	58
SPTBN1	2
SPTBN2	0
SPTBN4	0
SPTBN5	12
SPTLC1	11
SPTLC2	10
SPTLC3	0
SPTY2D1	6
SPZ1	0
SQLE	0
SQRDL	0
SQSTM1	46
SRA1	18
SRBD1	3
SRC	1
SRCAP	1
SRCIN1	1
SRCRB4D	3
SRD5A1	0
SRD5A1P1	1
SRD5A2	0
SRD5A3	11
SREBF1	35
SREBF2	2
SREK1	30
SREK1IP1	6
SRF	2
SRFBP1	15
SRGAP1	13
SRGAP2	0
SRGAP3	0
SRGN	0
SRI	4
SRL	8
SRM	0
SRMS	0
SRP14	11
SRP19	22
SRP54	1
SRP68	0
SRP72	7
SRP9	39
SRPK1	4
SRPK2	15
SRPK3	4
SRPR	16
SRPRB	0
SRPX	0
SRPX2	0
SRR	45
SRRD	8
SRRM1	9
SRRM2	7
SRRM3	0
SRRM4	0
SRRM5	7
SRRT	8
SRSF1	2
SRSF10	55
SRSF11	11
SRSF12	14
SRSF2	24
SRSF3	0
SRSF4	23
SRSF5	1
SRSF6	0
SRSF7	1
SRSF8	41
SRSF9	20
SRXN1	0
SRY	0
SS18	18
SS18L1	10
SS18L2	0
SSB	5
SSBP1	0
SSBP2	0
SSBP3	1
SSBP4	5
SSC5D	0
SSFA2	5
SSH1	7
SSH2	1
SSH3	1
SSNA1	0
SSPN	0
SSPO	1
SSR1	48
SSR2	1
SSR3	18
SSR4	3
SSRP1	0
SSSCA1	0
SST	0
SSTR1	0
SSTR2	15
SSTR3	0
SSTR4	0
SSTR5	0
SSU72	3
SSX1	0
SSX2	1
SSX2B	1
SSX2IP	0
SSX3	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
ST13	3
ST13P4	0
ST14	0
ST18	0
ST3GAL1	28
ST3GAL2	9
ST3GAL3	0
ST3GAL4	0
ST3GAL5	0
ST3GAL6	0
ST5	6
ST6GAL1	1
ST6GAL2	20
ST6GALNAC1	0
ST6GALNAC2	12
ST6GALNAC3	1
ST6GALNAC4	0
ST6GALNAC5	0
ST6GALNAC6	0
ST7	0
ST7-AS1	7
ST7-AS2	7
ST7L	4
ST8SIA1	13
ST8SIA2	0
ST8SIA3	0
ST8SIA4	14
ST8SIA5	0
ST8SIA6	0
STAB1	4
STAB2	3
STAC	0
STAC2	52
STAC3	0
STAG1	4
STAG2	4
STAG3	35
STAG3L1	9
STAG3L2	0
STAG3L3	1
STAG3L4	9
STAM	0
STAM2	4
STAMBP	0
STAMBPL1	1
STAP1	0
STAP2	7
STAR	17
STARD10	0
STARD13	0
STARD3	0
STARD3NL	2
STARD4	39
STARD5	26
STARD6	0
STARD7	6
STARD8	0
STARD9	3
STAT1	38
STAT2	10
STAT3	44
STAT4	0
STAT5A	9
STAT5B	1
STAT6	1
STATH	0
STAU1	12
STAU2	0
STBD1	0
STC1	0
STC2	0
STEAP1	0
STEAP1B	0
STEAP2	2
STEAP3	0
STEAP4	3
STH	0
STIL	8
STIM1	1
STIM2	0
STIP1	1
STK10	44
STK11	4
STK11IP	1
STK16	13
STK17A	72
STK17B	10
STK19	10
STK24	1
STK25	2
STK3	0
STK31	0
STK32A	0
STK32B	0
STK32C	0
STK33	0
STK35	0
STK36	0
STK38	2
STK38L	1
STK39	0
STK4	13
STK40	0
STL	6
STMN1	10
STMN2	0
STMN3	1
STMN4	0
STOM	11
STOML1	0
STOML2	2
STOML3	0
STON1-GTF2A1L	2
STON2	0
STOX1	0
STOX2	0
STRA13	1
STRA6	0
STRA8	0
STRADA	94
STRADB	1
STRAP	0
STRBP	22
STRC	0
STRN	0
STRN3	1
STRN4	0
STS	0
STT3A	0
STT3B	0
STUB1	32
STX10	0
STX11	0
STX12	0
STX16	31
STX17	44
STX18	2
STX19	1
STX1A	2
STX1B	0
STX2	5
STX3	15
STX4	2
STX5	0
STX6	0
STX7	0
STX8	0
STXBP1	2
STXBP2	1
STXBP3	1
STXBP4	0
STXBP5	5
STXBP5L	0
STXBP6	0
STYK1	0
STYX	20
STYXL1	0
SUB1	0
SUCLA2	0
SUCLG1	0
SUCLG2	2
SUCNR1	0
SUDS3	0
SUFU	1
SUGP1	0
SUGP2	16
SUGT1	3
SUGT1P1	3
SULF1	0
SULF2	65
SULT1A1	0
SULT1A2	0
SULT1B1	0
SULT1C2	9
SULT1C2P1	2
SULT1C3	0
SULT1C4	0
SULT1E1	1
SULT2A1	14
SULT2B1	0
SULT4A1	0
SULT6B1	0
SUMF1	0
SUMF2	8
SUMO1	3
SUMO1P1	0
SUMO1P3	5
SUMO2	10
SUMO3	0
SUMO4	0
SUN1	0
SUN2	58
SUN3	0
SUN5	0
SUOX	4
SUPT16H	0
SUPT3H	2
SUPT4H1	118
SUPT5H	0
SUPT6H	2
SUPT7L	29
SUPV3L1	1
SURF1	2
SURF2	2
SURF4	2
SURF6	2
SUSD1	0
SUSD2	0
SUSD3	0
SUSD4	0
SUSD5	18
SUV39H1	9
SUV39H2	50
SUV420H1	0
SUV420H2	0
SUZ12	4
SV2A	0
SV2B	21
SV2C	1
SVEP1	0
SVIL	19
SVIP	0
SVOP	7
SVOPL	0
SWAP70	7
SWT1	49
SYAP1	35
SYBU	0
SYCE1	1
SYCE2	3
SYCN	0
SYCP1	0
SYCP2	0
SYCP2L	0
SYCP3	19
SYDE1	1
SYDE2	12
SYF2	0
SYK	22
SYMPK	1
SYN1	7
SYN2	0
SYN3	1
SYNC	186
SYNCRIP	0
SYNDIG1	0
SYNDIG1L	0
SYNE1	4
SYNE2	6
SYNGAP1	2
SYNGR1	2
SYNGR2	0
SYNGR3	1
SYNGR4	0
SYNJ1	0
SYNJ2	2
SYNM	0
SYNPO	7
SYNPO2	7
SYNPO2L	21
SYNPR	0
SYNRG	24
SYP	0
SYPL1	1
SYPL2	0
SYS1	4
SYT1	0
SYT10	0
SYT11	7
SYT12	0
SYT13	3
SYT14	0
SYT14L	0
SYT15	23
SYT16	0
SYT17	0
SYT2	23
SYT3	0
SYT4	0
SYT5	0
SYT6	0
SYT7	0
SYT8	0
SYT9	2
SYTL1	1
SYTL2	0
SYTL3	13
SYTL4	6
SYTL5	0
SYVN1	1
SZT2	16
T	0
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	0
TAB2	0
TAB3	1
TAC1	0
TAC3	0
TAC4	14
TACC1	5
TACC2	0
TACC3	0
TACO1	0
TACR1	10
TACR2	13
TACR3	0
TACSTD2	0
TADA1	24
TADA2A	0
TADA2B	38
TADA3	22
TAF1	8
TAF10	8
TAF11	9
TAF12	0
TAF13	0
TAF15	0
TAF1A	18
TAF1B	0
TAF1C	29
TAF1D	3
TAF1L	10
TAF2	0
TAF3	4
TAF4	1
TAF4B	0
TAF5	32
TAF5L	41
TAF6	10
TAF6L	7
TAF7	1
TAF7L	0
TAF8	34
TAF9	4
TAF9B	76
TAGAP	9
TAGLN	12
TAGLN2	17
TAGLN3	0
TAL1	0
TAL2	0
TALDO1	4
TANC1	5
TANC2	2
TANK	0
TAOK1	16
TAOK2	1
TAOK3	0
TAP1	81
TAP2	0
TAPBP	38
TAPBPL	16
TAPT1	0
TARBP1	2
TARBP2	4
TARDBP	0
TARM1	0
TARP	0
TARS	0
TARS2	0
TARSL2	2
TAS1R1	1
TAS1R2	0
TAS1R3	5
TAS2R1	0
TAS2R10	0
TAS2R13	0
TAS2R14	0
TAS2R16	0
TAS2R19	0
TAS2R20	1
TAS2R3	0
TAS2R30	0
TAS2R31	0
TAS2R38	1
TAS2R39	0
TAS2R4	0
TAS2R40	1
TAS2R41	0
TAS2R42	0
TAS2R43	0
TAS2R46	0
TAS2R5	0
TAS2R50	0
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	0
TAT	9
TATDN1	23
TATDN2	14
TATDN3	12
TAX1BP1	2
TAX1BP3	60
TAZ	7
TBC1D1	2
TBC1D10A	2
TBC1D10B	13
TBC1D10C	7
TBC1D12	1
TBC1D13	0
TBC1D14	1
TBC1D15	12
TBC1D16	10
TBC1D17	3
TBC1D19	0
TBC1D2	0
TBC1D20	11
TBC1D21	0
TBC1D22A	1
TBC1D22B	0
TBC1D23	0
TBC1D24	10
TBC1D25	0
TBC1D26	0
TBC1D28	0
TBC1D29	0
TBC1D2B	0
TBC1D3	0
TBC1D30	0
TBC1D3B	0
TBC1D3C	0
TBC1D3G	0
TBC1D3H	0
TBC1D3P1-DHX40P1	0
TBC1D3P2	0
TBC1D4	0
TBC1D5	14
TBC1D7	0
TBC1D8	15
TBC1D8B	0
TBC1D9	1
TBC1D9B	0
TBCA	0
TBCB	4
TBCC	1
TBCCD1	10
TBCD	7
TBCE	5
TBCEL	0
TBCK	6
TBK1	0
TBKBP1	1
TBL1X	0
TBL1XR1	7
TBL1Y	0
TBL2	0
TBL3	1
TBP	3
TBPL1	5
TBPL2	0
TBR1	1
TBRG1	15
TBRG4	0
TBX1	0
TBX10	0
TBX15	0
TBX18	0
TBX19	0
TBX2	0
TBX20	0
TBX21	1
TBX22	0
TBX3	0
TBX4	0
TBX5	0
TBX6	1
TBXA2R	23
TBXAS1	0
TC2N	0
TCAM1P	7
TCAP	1
TCEA1	3
TCEA2	5
TCEA3	1
TCEAL1	1
TCEAL2	0
TCEAL3	0
TCEAL4	0
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	0
TCEANC	3
TCEANC2	3
TCEB1	4
TCEB2	4
TCEB3	26
TCEB3B	0
TCEB3C	0
TCERG1	0
TCERG1L	0
TCF12	1
TCF15	0
TCF19	0
TCF20	1
TCF21	0
TCF23	0
TCF24	0
TCF25	5
TCF3	0
TCF4	1
TCF7	43
TCF7L1	9
TCF7L2	5
TCFL5	1
TCHH	0
TCHHL1	0
TCHP	10
TCIRG1	2
TCL1A	0
TCL1B	5
TCL6	1
TCN1	0
TCN2	0
TCOF1	407
TCP1	26
TCP10	0
TCP10L	0
TCP10L2	0
TCP11	0
TCP11L1	1
TCP11L2	0
TCTA	10
TCTE1	0
TCTE3	2
TCTEX1D1	0
TCTEX1D2	0
TCTEX1D4	65
TCTN1	32
TCTN2	4
TCTN3	0
TDG	1
TDGF1	10
TDGF1P3	3
TDH	0
TDO2	0
TDP1	1
TDP2	0
TDRD1	2
TDRD10	0
TDRD12	0
TDRD3	0
TDRD5	0
TDRD6	15
TDRD7	2
TDRD9	0
TDRG1	0
TDRKH	0
TEAD1	0
TEAD2	16
TEAD3	6
TEAD4	0
TEC	0
TECPR1	5
TECPR2	0
TECRL	6
TECTA	0
TECTB	0
TEDDM1	4
TEF	1
TEK	0
TEKT1	0
TEKT2	0
TEKT3	0
TEKT4	0
TEKT4P2	0
TEKT5	0
TELO2	2
TENC1	54
TEP1	25
TEPP	0
TERC	1
TERF1	15
TERF2	21
TERF2IP	5
TERT	0
TES	8
TESC	0
TESK1	5
TESK2	37
TET1	0
TET2	9
TET3	0
TEX10	9
TEX101	1
TEX11	3
TEX12	0
TEX13A	0
TEX13B	0
TEX14	0
TEX15	0
TEX19	0
TEX2	4
TEX21P	0
TEX22	0
TEX261	0
TEX264	1
TEX28	0
TEX9	0
TF	0
TFAM	1
TFAMP1	5
TFAP2A	0
TFAP2B	0
TFAP2C	0
TFAP2D	0
TFAP2E	4
TFAP4	0
TFB1M	5
TFB2M	0
TFCP2	0
TFCP2L1	0
TFDP1	2
TFDP2	109
TFDP3	0
TFE3	0
TFEB	2
TFEC	0
TFF1	0
TFF2	0
TFF3	0
TFG	3
TFIP11	23
TFPI	0
TFPI2	0
TFPT	5
TFR2	0
TFRC	2
TG	2
TGDS	0
TGFA	0
TGFB1	6
TGFB1I1	1
TGFB2	0
TGFB3	0
TGFBI	0
TGFBR1	0
TGFBR2	1
TGFBR3	7
TGFBRAP1	0
TGIF1	3
TGIF2	9
TGIF2LX	0
TGIF2LY	0
TGM1	0
TGM2	0
TGM3	0
TGM4	7
TGM5	0
TGM6	0
TGM7	0
TGOLN2	29
TGS1	1
TH	0
THADA	6
THAP1	0
THAP10	0
THAP11	0
THAP2	0
THAP3	44
THAP4	0
THAP5	3
THAP6	18
THAP7	7
THAP8	2
THAP9	10
THBD	2
THBS1	12
THBS2	1
THBS3	1
THBS4	21
THEG	0
THEG5	0
THEM4	25
THEM5	5
THEMIS	3
THG1L	1
THNSL1	11
THNSL2	0
THOC1	19
THOC2	5
THOC3	0
THOC5	0
THOC6	4
THOC7	0
THOP1	0
THPO	0
THRA	7
THRAP3	3
THRB	2
THRSP	1
THSD1	0
THSD4	1
THSD7A	0
THSD7B	0
THTPA	6
THUMPD1	15
THUMPD2	0
THUMPD3	59
THY1	0
THYN1	0
TIA1	0
TIAL1	4
TIAM1	2
TIAM2	20
TICAM1	0
TICAM2	5
TIE1	0
TIFA	1
TIFAB	0
TIGD1	41
TIGD2	0
TIGD3	0
TIGD4	0
TIGD5	7
TIGD6	17
TIGD7	12
TIGIT	14
TIMD4	0
TIMELESS	8
TIMM10	0
TIMM13	0
TIMM17A	0
TIMM17B	2
TIMM22	6
TIMM23	6
TIMM23B	0
TIMM44	0
TIMM50	9
TIMM8A	1
TIMM8B	10
TIMM9	3
TIMMDC1	1
TIMP1	0
TIMP2	2
TIMP3	12
TIMP4	0
TINAG	0
TINAGL1	5
TINF2	14
TIPARP	5
TIPIN	2
TIPRL	2
TIRAP	6
TISP43	0
TJAP1	0
TJP1	0
TJP2	0
TJP3	1
TK1	12
TK2	4
TKT	0
TKTL1	0
TKTL2	0
TLCD1	4
TLCD2	93
TLE1	0
TLE2	0
TLE3	4
TLE4	1
TLE6	0
TLK1	0
TLK2	4
TLL1	0
TLL2	19
TLN1	4
TLN2	0
TLR1	0
TLR10	20
TLR2	3
TLR3	0
TLR4	0
TLR5	11
TLR6	13
TLR7	43
TLR8	0
TLR9	7
TLX1	0
TLX1NB	0
TLX2	0
TLX3	0
TM2D1	0
TM2D2	7
TM2D3	3
TM4SF1	0
TM4SF18	0
TM4SF20	2
TM4SF4	0
TM4SF5	0
TM6SF1	6
TM6SF2	0
TM7SF2	0
TM7SF3	12
TM9SF1	2
TM9SF2	0
TM9SF3	0
TM9SF4	2
TMBIM1	4
TMBIM4	9
TMBIM6	3
TMC1	5
TMC2	2
TMC3	6
TMC4	4
TMC5	7
TMC6	18
TMC7	16
TMC8	29
TMCC1	0
TMCC2	0
TMCC3	0
TMCO1	1
TMCO2	0
TMCO3	1
TMCO4	1
TMCO5A	0
TMCO6	8
TMED1	20
TMED10	21
TMED10P1	17
TMED11P	5
TMED2	2
TMED3	0
TMED4	3
TMED5	39
TMED6	1
TMED8	1
TMED9	3
TMEFF2	0
TMEM100	0
TMEM101	1
TMEM102	1
TMEM104	0
TMEM105	6
TMEM106A	22
TMEM106B	0
TMEM106C	0
TMEM107	1
TMEM108	0
TMEM109	1
TMEM11	0
TMEM114	0
TMEM115	5
TMEM116	0
TMEM117	0
TMEM119	4
TMEM120A	2
TMEM120B	259
TMEM121	3
TMEM123	35
TMEM125	0
TMEM126A	18
TMEM126B	0
TMEM127	29
TMEM128	0
TMEM129	6
TMEM130	47
TMEM131	7
TMEM132A	69
TMEM132B	0
TMEM132C	0
TMEM132D	3
TMEM132E	1
TMEM133	0
TMEM134	1
TMEM135	1
TMEM136	7
TMEM138	14
TMEM139	1
TMEM140	57
TMEM141	0
TMEM143	13
TMEM144	0
TMEM145	0
TMEM147	1
TMEM14A	0
TMEM14B	0
TMEM14C	0
TMEM14E	223
TMEM150A	11
TMEM150B	0
TMEM150C	11
TMEM151A	0
TMEM151B	2
TMEM154	0
TMEM155	0
TMEM156	12
TMEM158	0
TMEM159	8
TMEM160	1
TMEM161A	0
TMEM161B	0
TMEM163	9
TMEM164	0
TMEM165	5
TMEM167A	6
TMEM167B	1
TMEM168	0
TMEM169	6
TMEM17	10
TMEM170A	0
TMEM170B	5
TMEM171	0
TMEM173	0
TMEM174	0
TMEM175	7
TMEM176A	0
TMEM176B	1
TMEM177	0
TMEM179	0
TMEM179B	9
TMEM18	2
TMEM180	18
TMEM181	64
TMEM182	0
TMEM183A	1
TMEM184A	53
TMEM184B	1
TMEM184C	16
TMEM185A	0
TMEM185B	6
TMEM186	0
TMEM187	0
TMEM19	14
TMEM190	1
TMEM191A	7
TMEM191B	0
TMEM191C	0
TMEM192	34
TMEM194A	0
TMEM194B	32
TMEM196	0
TMEM198	0
TMEM199	0
TMEM2	2
TMEM200A	0
TMEM200B	83
TMEM200C	0
TMEM201	0
TMEM202	0
TMEM203	0
TMEM204	1
TMEM205	10
TMEM206	6
TMEM207	0
TMEM208	1
TMEM209	9
TMEM211	0
TMEM212	448
TMEM213	44
TMEM214	0
TMEM215	0
TMEM216	0
TMEM217	4
TMEM218	2
TMEM219	0
TMEM220	28
TMEM221	2
TMEM222	0
TMEM223	18
TMEM225	0
TMEM229A	0
TMEM229B	0
TMEM231	2
TMEM232	0
TMEM233	0
TMEM234	0
TMEM235	0
TMEM236	29
TMEM237	0
TMEM25	1
TMEM26	0
TMEM27	0
TMEM30A	1
TMEM30B	3
TMEM30C	0
TMEM31	0
TMEM33	22
TMEM35	0
TMEM37	0
TMEM38A	27
TMEM38B	0
TMEM39A	9
TMEM39B	0
TMEM40	1
TMEM41A	16
TMEM41B	29
TMEM43	4
TMEM44	2
TMEM45A	0
TMEM45B	18
TMEM47	0
TMEM5	1
TMEM50A	0
TMEM50B	50
TMEM51	0
TMEM52	0
TMEM53	2
TMEM54	0
TMEM55A	0
TMEM55B	3
TMEM56	17
TMEM57	1
TMEM59	0
TMEM59L	0
TMEM60	5
TMEM61	0
TMEM62	3
TMEM63A	5
TMEM63B	1
TMEM63C	0
TMEM64	0
TMEM65	0
TMEM66	4
TMEM67	0
TMEM68	0
TMEM69	4
TMEM70	0
TMEM71	0
TMEM72	3
TMEM74	0
TMEM75	10
TMEM79	6
TMEM80	2
TMEM81	0
TMEM82	0
TMEM86A	3
TMEM86B	0
TMEM87A	3
TMEM87B	0
TMEM88	0
TMEM88B	0
TMEM89	0
TMEM8A	0
TMEM8B	1
TMEM8C	0
TMEM9	0
TMEM91	4
TMEM92	1
TMEM95	0
TMEM97	14
TMEM98	0
TMEM99	0
TMEM9B	0
TMF1	9
TMIE	0
TMIGD1	0
TMIGD2	10
TMLHE	17
TMOD1	31
TMOD2	9
TMOD3	22
TMOD4	3
TMPO	32
TMPRSS11A	2
TMPRSS11B	1
TMPRSS11BNL	4
TMPRSS11D	3
TMPRSS11E	0
TMPRSS11F	0
TMPRSS12	0
TMPRSS13	0
TMPRSS15	0
TMPRSS2	0
TMPRSS3	7
TMPRSS4	0
TMPRSS5	0
TMPRSS6	3
TMPRSS7	2
TMPRSS9	14
TMSB10	15
TMSB15A	0
TMSB15B	0
TMSB4X	27
TMSB4Y	0
TMTC1	43
TMTC2	0
TMTC3	0
TMTC4	0
TMUB1	0
TMUB2	10
TMX1	19
TMX2	35
TMX3	0
TMX4	1
TNC	2
TNF	2
TNFAIP1	16
TNFAIP2	4
TNFAIP3	4
TNFAIP6	0
TNFAIP8	2
TNFAIP8L1	63
TNFAIP8L2	21
TNFAIP8L3	12
TNFRSF10A	6
TNFRSF10B	12
TNFRSF10C	0
TNFRSF10D	0
TNFRSF11A	0
TNFRSF11B	0
TNFRSF12A	0
TNFRSF13B	3
TNFRSF13C	0
TNFRSF14	5
TNFRSF17	0
TNFRSF18	0
TNFRSF19	0
TNFRSF1A	1
TNFRSF1B	18
TNFRSF21	0
TNFRSF25	0
TNFRSF4	0
TNFRSF8	2
TNFRSF9	30
TNFSF10	1
TNFSF11	0
TNFSF12	1
TNFSF13B	0
TNFSF14	20
TNFSF15	28
TNFSF18	0
TNFSF4	0
TNFSF8	8
TNFSF9	0
TNIK	1
TNIP1	79
TNIP2	6
TNIP3	5
TNK1	20
TNK2	1
TNKS	0
TNKS1BP1	0
TNKS2	2
TNMD	0
TNN	0
TNNC1	0
TNNC2	0
TNNI1	6
TNNI2	0
TNNI3	0
TNNT1	2
TNNT2	0
TNNT3	0
TNP1	0
TNP2	0
TNPO1	0
TNPO2	0
TNPO3	0
TNR	0
TNRC18	4
TNRC6A	0
TNRC6B	13
TNRC6C	44
TNS1	0
TNS3	0
TNS4	8
TNXA	0
TNXB	0
TOB1	0
TOB2	6
TOB2P1	0
TOE1	13
TOLLIP	0
TOM1	6
TOM1L1	2
TOM1L2	14
TOMM20	1
TOMM20L	1
TOMM22	2
TOMM34	1
TOMM40	6
TOMM40L	0
TOMM5	1
TOMM6	0
TOMM7	0
TOMM70A	30
TONSL	17
TOP1	2
TOP1MT	1
TOP1P2	2
TOP2A	0
TOP2B	0
TOP3A	15
TOP3B	0
TOPBP1	0
TOPORS	1
TOR1A	9
TOR1AIP1	41
TOR1AIP2	86
TOR1B	3
TOR2A	9
TOR3A	10
TOX	0
TOX2	1
TOX3	0
TOX4	35
TP53	2
TP53AIP1	1
TP53BP1	11
TP53BP2	8
TP53I11	6
TP53I13	0
TP53I3	11
TP53INP1	6
TP53INP2	6
TP53TG1	0
TP53TG3	0
TP53TG3B	0
TP53TG5	25
TP63	0
TP73	7
TP73-AS1	12
TPBG	0
TPCN1	32
TPCN2	0
TPD52	0
TPD52L1	0
TPD52L2	2
TPD52L3	0
TPH1	0
TPH2	0
TPI1	4
TPI1P2	0
TPI1P3	0
TPK1	0
TPM1	1
TPM2	0
TPM3	31
TPM4	3
TPMT	80
TPO	0
TPP1	11
TPP2	0
TPPP	7
TPPP2	0
TPPP3	0
TPR	4
TPRA1	0
TPRG1	0
TPRG1L	1
TPRKB	1
TPRN	0
TPRX1	0
TPRXL	0
TPSAB1	0
TPSB2	0
TPSD1	0
TPSG1	3
TPST1	0
TPST2	0
TPT1	2
TPTE	0
TPTE2	0
TPTE2P1	21
TPTE2P3	0
TPX2	0
TRA2A	0
TRA2B	4
TRABD	13
TRADD	0
TRAF1	8
TRAF2	0
TRAF3	0
TRAF3IP1	11
TRAF3IP2	16
TRAF3IP2-AS1	30
TRAF3IP3	2
TRAF4	5
TRAF5	9
TRAF6	14
TRAF7	0
TRAFD1	13
TRAIP	0
TRAK1	0
TRAK2	1
TRAM1	2
TRAM1L1	0
TRAM2	14
TRANK1	1
TRAP1	23
TRAPPC1	0
TRAPPC10	0
TRAPPC2	24
TRAPPC2L	0
TRAPPC2P1	0
TRAPPC3	0
TRAPPC4	1
TRAPPC5	0
TRAPPC6A	0
TRAPPC6B	0
TRAPPC8	0
TRAPPC9	0
TRAT1	1
TRDMT1	5
TRDN	0
TREH	0
TREM1	2
TREM2	0
TREML1	2
TREML2	3
TREML4	11
TRERF1	1
TREX1	4
TREX2	0
TRH	0
TRHDE	0
TRHR	2
TRIAP1	2
TRIB1	1
TRIB2	0
TRIB3	1
TRIL	0
TRIM10	0
TRIM11	0
TRIM13	167
TRIM14	14
TRIM15	0
TRIM16	2
TRIM16L	3
TRIM17	15
TRIM2	0
TRIM21	0
TRIM22	1
TRIM23	3
TRIM24	0
TRIM25	4
TRIM26	2
TRIM27	0
TRIM28	2
TRIM29	0
TRIM3	0
TRIM31	0
TRIM32	0
TRIM33	2
TRIM35	0
TRIM36	0
TRIM37	0
TRIM38	9
TRIM39	0
TRIM4	38
TRIM40	0
TRIM41	4
TRIM42	0
TRIM43	0
TRIM43B	0
TRIM44	4
TRIM45	11
TRIM46	0
TRIM47	0
TRIM48	0
TRIM49	0
TRIM5	13
TRIM50	0
TRIM52	6
TRIM54	1
TRIM55	0
TRIM56	10
TRIM58	39
TRIM59	15
TRIM6	32
TRIM60	0
TRIM61	0
TRIM62	12
TRIM63	0
TRIM64	0
TRIM64B	0
TRIM64C	0
TRIM65	46
TRIM66	39
TRIM67	0
TRIM68	12
TRIM69	0
TRIM7	23
TRIM71	0
TRIM72	7
TRIM73	0
TRIM74	0
TRIM8	3
TRIM9	0
TRIML1	0
TRIML2	0
TRIO	2
TRIOBP	27
TRIP10	3
TRIP11	8
TRIP12	0
TRIP13	13
TRIP4	0
TRIP6	0
TRIT1	0
TRMT1	4
TRMT11	1
TRMT112	4
TRMT12	0
TRMT1L	3
TRMT2A	1
TRMT2B	35
TRMT5	10
TRMT6	0
TRMT61A	3
TRMT61B	0
TRMU	2
TRNA	16
TRNAU1AP	3
TRNP1	0
TRNT1	41
TRO	2
TROAP	0
TROVE2	3
TRPA1	9
TRPC1	0
TRPC2	0
TRPC3	0
TRPC4	0
TRPC4AP	1
TRPC5	20
TRPC6	1
TRPC7	0
TRPM1	5
TRPM2	1
TRPM3	0
TRPM4	0
TRPM5	4
TRPM6	27
TRPM7	85
TRPM8	13
TRPS1	0
TRPT1	17
TRPV1	63
TRPV2	1
TRPV3	0
TRPV4	0
TRPV5	0
TRPV6	2
TRRAP	8
TRUB1	0
TRUB2	3
TSC1	1
TSC2	5
TSC22D1	2
TSC22D2	4
TSC22D3	4
TSC22D4	2
TSEN15	0
TSEN2	0
TSEN34	0
TSEN54	6
TSFM	0
TSG1	57
TSG101	0
TSGA10	0
TSGA10IP	0
TSHB	2
TSHR	5
TSHZ1	1
TSHZ2	10
TSHZ3	0
TSIX	169
TSKS	0
TSKU	0
TSLP	0
TSN	3
TSNARE1	0
TSNAX	20
TSNAXIP1	0
TSPAN1	2
TSPAN10	0
TSPAN11	2
TSPAN12	0
TSPAN13	0
TSPAN14	20
TSPAN15	0
TSPAN16	2
TSPAN17	0
TSPAN18	13
TSPAN19	0
TSPAN2	0
TSPAN3	59
TSPAN31	18
TSPAN32	3
TSPAN33	0
TSPAN4	12
TSPAN5	0
TSPAN6	3
TSPAN7	0
TSPAN8	0
TSPAN9	0
TSPEAR	1
TSPO	0
TSPO2	4
TSPY1	0
TSPY2	0
TSPY26P	0
TSPY3	0
TSPY4	0
TSPY8	0
TSPYL1	23
TSPYL2	0
TSPYL4	2
TSPYL5	1
TSPYL6	9
TSR1	11
TSR2	0
TSSC1	0
TSSC4	0
TSSK1B	0
TSSK2	2
TSSK3	48
TSSK4	36
TSSK6	2
TST	0
TSTA3	0
TSTD1	0
TSTD2	7
TTBK1	0
TTBK2	0
TTC1	4
TTC12	0
TTC13	0
TTC14	2
TTC16	3
TTC17	0
TTC18	2
