gene symbol	(count) NOR_48_FW_1291
SNORD7	0
SNORD70	0
SNORD71	0
SNORD72	0
SNORD73A	0
SNORD74	0
SNORD75	0
SNORD76	0
SNORD77	0
SNORD78	0
SNORD79	0
SNORD8	0
SNORD80	0
SNORD81	0
SNORD82	0
SNORD84	0
SNORD85	0
SNORD87	0
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	0
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	1
SNORD94	0
SNORD95	0
SNORD96A	0
SNORD96B	0
SNORD97	0
SNORD98	0
SNORD99	0
SNPH	0
SNRK	4
SNRNP200	20
SNRNP25	0
SNRNP27	0
SNRNP35	0
SNRNP40	0
SNRNP48	1
SNRNP70	11
SNRPA	1
SNRPA1	0
SNRPB	0
SNRPB2	0
SNRPC	5
SNRPD1	4
SNRPD2	1
SNRPD2P2	0
SNRPD3	8
SNRPE	0
SNRPF	0
SNRPG	3
SNRPN	1
SNTA1	0
SNTB1	3
SNTB2	19
SNTG1	0
SNTG2	0
SNTN	2
SNUPN	1
SNW1	11
SNX1	5
SNX10	0
SNX11	21
SNX12	0
SNX13	1
SNX14	1
SNX16	0
SNX17	11
SNX18	34
SNX19	0
SNX2	0
SNX20	10
SNX21	37
SNX22	424
SNX24	0
SNX25	0
SNX27	14
SNX3	0
SNX30	1
SNX31	0
SNX32	15
SNX33	0
SNX4	0
SNX5	0
SNX6	2
SNX7	0
SNX8	0
SNX9	2
SOAT1	0
SOAT2	0
SOBP	0
SOCS1	0
SOCS2	0
SOCS3	3
SOCS4	0
SOCS5	0
SOCS6	0
SOCS7	15
SOD1	17
SOD2	6
SOD3	0
SOHLH1	0
SOHLH2	0
SOLH	0
SON	5
SORBS1	2
SORBS2	0
SORBS3	2
SORCS1	0
SORCS2	1
SORCS3	0
SORD	0
SORL1	5
SORT1	0
SOS1	0
SOS2	0
SOST	0
SOSTDC1	0
SOX1	0
SOX10	0
SOX11	0
SOX12	4
SOX13	0
SOX14	0
SOX15	7
SOX17	0
SOX18	0
SOX2	5
SOX21	0
SOX3	0
SOX30	5
SOX4	1
SOX5	0
SOX6	0
SOX7	6
SOX8	0
SOX9	0
SP1	2
SP100	16
SP110	3
SP140	2
SP140L	48
SP2	1
SP3	3
SP4	5
SP5	0
SP6	0
SP7	0
SP8	0
SP9	0
SPA17	2
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA7	0
SPAG1	13
SPAG11A	0
SPAG11B	0
SPAG16	0
SPAG17	9
SPAG4	10
SPAG5	0
SPAG6	0
SPAG7	0
SPAG8	1
SPAG9	27
SPAM1	0
SPANXA2	0
SPANXC	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	1
SPARCL1	0
SPAST	25
SPATA1	10
SPATA12	0
SPATA13	13
SPATA16	0
SPATA17	0
SPATA18	0
SPATA19	0
SPATA2	1
SPATA20	0
SPATA21	13
SPATA22	0
SPATA24	0
SPATA2L	0
SPATA3	0
SPATA4	0
SPATA5	29
SPATA5L1	2
SPATA6	2
SPATA7	0
SPATA8	0
SPATA9	2
SPATC1	1
SPATS1	0
SPATS2	40
SPATS2L	19
SPC24	0
SPC25	27
SPCS1	0
SPCS2	0
SPCS3	17
SPDEF	0
SPDYA	19
SPDYC	0
SPDYE1	15
SPDYE3	8
SPDYE4	0
SPDYE5	29
SPDYE6	41
SPDYE7P	523
SPDYE8P	26
SPECC1	0
SPECC1L	2
SPEF1	0
SPEF2	13
SPEG	0
SPEM1	0
SPEN	22
SPERT	0
SPESP1	0
SPG11	52
SPG20	0
SPG21	3
SPG7	1
SPHK1	3
SPHK2	10
SPHKAP	0
SPI1	1
SPIB	1
SPIC	0
SPICE1	5
SPIN1	0
SPIN2A	1
SPIN2B	0
SPIN3	0
SPIN4	0
SPINK1	0
SPINK13	0
SPINK14	0
SPINK2	0
SPINK4	1
SPINK5	0
SPINK6	0
SPINK7	2
SPINK8	0
SPINK9	0
SPINT1	1
SPINT2	0
SPINT3	0
SPINT4	0
SPIRE1	1
SPIRE2	12
SPN	53
SPNS1	0
SPNS2	78
SPNS3	1
SPO11	0
SPOCD1	0
SPOCK1	0
SPOCK2	6
SPOCK3	0
SPON1	27
SPON2	12
SPOP	4
SPOPL	0
SPP1	0
SPP2	0
SPPL2A	2
SPPL2B	0
SPPL3	14
SPR	0
SPRED1	15
SPRED2	0
SPRED3	0
SPRN	6
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRY1	0
SPRY2	0
SPRY3	0
SPRY4	0
SPRYD3	0
SPRYD4	11
SPRYD7	8
SPSB1	0
SPSB2	7
SPSB3	23
SPSB4	0
SPTA1	0
SPTAN1	2
SPTB	51
SPTBN1	4
SPTBN2	2
SPTBN4	0
SPTBN5	8
SPTLC1	3
SPTLC2	15
SPTLC3	1
SPTY2D1	9
SPZ1	0
SQLE	4
SQRDL	0
SQSTM1	45
SRA1	6
SRBD1	0
SRC	3
SRCAP	3
SRCIN1	1
SRCRB4D	3
SRD5A1	0
SRD5A1P1	0
SRD5A2	0
SRD5A3	6
SREBF1	24
SREBF2	1
SREK1	20
SREK1IP1	3
SRF	1
SRFBP1	18
SRGAP1	15
SRGAP2	1
SRGAP3	0
SRGN	0
SRI	4
SRL	4
SRM	0
SRMS	0
SRP14	12
SRP19	10
SRP54	0
SRP68	0
SRP72	13
SRP9	36
SRPK1	0
SRPK2	7
SRPK3	5
SRPR	12
SRPRB	0
SRPX	0
SRPX2	0
SRR	41
SRRD	5
SRRM1	5
SRRM2	9
SRRM3	0
SRRM4	1
SRRM5	13
SRRT	11
SRSF1	0
SRSF10	49
SRSF11	17
SRSF12	17
SRSF2	26
SRSF3	0
SRSF4	18
SRSF5	3
SRSF6	1
SRSF7	2
SRSF8	28
SRSF9	17
SRXN1	0
SRY	0
SS18	20
SS18L1	6
SS18L2	0
SSB	12
SSBP1	0
SSBP2	0
SSBP3	1
SSBP4	9
SSC5D	0
SSFA2	3
SSH1	7
SSH2	0
SSH3	1
SSNA1	0
SSPN	0
SSPO	3
SSR1	43
SSR2	0
SSR3	23
SSR4	3
SSRP1	0
SSSCA1	1
SST	0
SSTR1	0
SSTR2	21
SSTR3	0
SSTR4	0
SSTR5	0
SSU72	0
SSX1	0
SSX2	1
SSX2B	0
SSX2IP	0
SSX3	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	0
SSX8	0
ST13	3
ST13P4	1
ST14	2
ST18	0
ST3GAL1	23
ST3GAL2	9
ST3GAL3	0
ST3GAL4	0
ST3GAL5	0
ST3GAL6	0
ST5	6
ST6GAL1	1
ST6GAL2	16
ST6GALNAC1	0
ST6GALNAC2	15
ST6GALNAC3	0
ST6GALNAC4	0
ST6GALNAC5	0
ST6GALNAC6	0
ST7	0
ST7-AS1	1
ST7-AS2	4
ST7L	2
ST8SIA1	16
ST8SIA2	0
ST8SIA3	0
ST8SIA4	15
ST8SIA5	0
ST8SIA6	0
STAB1	3
STAB2	0
STAC	0
STAC2	29
STAC3	0
STAG1	6
STAG2	0
STAG3	37
STAG3L1	6
STAG3L2	2
STAG3L3	0
STAG3L4	2
STAM	0
STAM2	4
STAMBP	0
STAMBPL1	0
STAP1	3
STAP2	2
STAR	10
STARD10	1
STARD13	0
STARD3	0
STARD3NL	1
STARD4	43
STARD5	22
STARD6	0
STARD7	5
STARD8	0
STARD9	5
STAT1	42
STAT2	14
STAT3	37
STAT4	0
STAT5A	7
STAT5B	0
STAT6	1
STATH	0
STAU1	8
STAU2	0
STBD1	1
STC1	0
STC2	0
STEAP1	0
STEAP1B	0
STEAP2	6
STEAP3	4
STEAP4	8
STH	0
STIL	6
STIM1	2
STIM2	1
STIP1	1
STK10	35
STK11	1
STK11IP	0
STK16	34
STK17A	48
STK17B	6
STK19	4
STK24	0
STK25	1
STK3	0
STK31	0
STK32A	0
STK32B	1
STK32C	0
STK33	0
STK35	2
STK36	0
STK38	2
STK38L	1
STK39	1
STK4	13
STK40	0
STL	14
STMN1	10
STMN2	0
STMN3	1
STMN4	0
STOM	4
STOML1	0
STOML2	0
STOML3	0
STON1-GTF2A1L	0
STON2	0
STOX1	0
STOX2	0
STRA13	1
STRA6	0
STRA8	0
STRADA	83
STRADB	1
STRAP	4
STRBP	19
STRC	0
STRN	0
STRN3	0
STRN4	3
STS	0
STT3A	0
STT3B	2
STUB1	21
STX10	0
STX11	4
STX12	1
STX16	32
STX17	47
STX18	3
STX19	1
STX1A	4
STX1B	2
STX2	6
STX3	8
STX4	3
STX5	0
STX6	0
STX7	1
STX8	0
STXBP1	4
STXBP2	0
STXBP3	0
STXBP4	0
STXBP5	3
STXBP5L	0
STXBP6	0
STYK1	0
STYX	10
STYXL1	0
SUB1	2
SUCLA2	0
SUCLG1	0
SUCLG2	1
SUCNR1	1
SUDS3	0
SUFU	1
SUGP1	0
SUGP2	15
SUGT1	3
SUGT1P1	2
SULF1	0
SULF2	54
SULT1A1	1
SULT1A2	0
SULT1B1	0
SULT1C2	3
SULT1C2P1	7
SULT1C3	0
SULT1C4	0
SULT1E1	1
SULT2A1	11
SULT2B1	0
SULT4A1	0
SULT6B1	0
SUMF1	0
SUMF2	4
SUMO1	1
SUMO1P1	0
SUMO1P3	14
SUMO2	6
SUMO3	1
SUMO4	0
SUN1	0
SUN2	48
SUN3	0
SUN5	0
SUOX	7
SUPT16H	6
SUPT3H	0
SUPT4H1	71
SUPT5H	1
SUPT6H	3
SUPT7L	16
SUPV3L1	1
SURF1	8
SURF2	1
SURF4	1
SURF6	3
SUSD1	0
SUSD2	0
SUSD3	0
SUSD4	0
SUSD5	20
SUV39H1	6
SUV39H2	29
SUV420H1	0
SUV420H2	0
SUZ12	7
SV2A	0
SV2B	17
SV2C	1
SVEP1	0
SVIL	3
SVIP	0
SVOP	15
SVOPL	0
SWAP70	9
SWT1	101
SYAP1	25
SYBU	0
SYCE1	0
SYCE2	3
SYCN	0
SYCP1	0
SYCP2	0
SYCP2L	0
SYCP3	15
SYDE1	2
SYDE2	6
SYF2	1
SYK	12
SYMPK	1
SYN1	10
SYN2	0
SYN3	0
SYNC	225
SYNCRIP	1
SYNDIG1	0
SYNDIG1L	0
SYNE1	1
SYNE2	4
SYNGAP1	1
SYNGR1	12
SYNGR2	1
SYNGR3	3
SYNGR4	0
SYNJ1	0
SYNJ2	0
SYNM	0
SYNPO	11
SYNPO2	1
SYNPO2L	15
SYNPR	0
SYNRG	20
SYP	1
SYPL1	0
SYPL2	0
SYS1	1
SYT1	0
SYT10	0
SYT11	1
SYT12	0
SYT13	4
SYT14	0
SYT14L	0
SYT15	9
SYT16	0
SYT17	0
SYT2	16
SYT3	0
SYT4	0
SYT5	0
SYT6	0
SYT7	0
SYT8	0
SYT9	2
SYTL1	1
SYTL2	0
SYTL3	9
SYTL4	6
SYTL5	0
SYVN1	5
SZT2	29
T	0
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	0
TAB2	0
TAB3	0
TAC1	0
TAC3	0
TAC4	15
TACC1	5
TACC2	0
TACC3	5
TACO1	0
TACR1	9
TACR2	7
TACR3	0
TACSTD2	0
TADA1	18
TADA2A	0
TADA2B	44
TADA3	22
TAF1	9
TAF10	12
TAF11	9
TAF12	0
TAF13	0
TAF15	1
TAF1A	10
TAF1B	0
TAF1C	71
TAF1D	1
TAF1L	18
TAF2	0
TAF3	6
TAF4	0
TAF4B	0
TAF5	37
TAF5L	26
TAF6	14
TAF6L	8
TAF7	1
TAF7L	0
TAF8	31
TAF9	7
TAF9B	90
TAGAP	2
TAGLN	7
TAGLN2	20
TAGLN3	0
TAL1	0
TAL2	0
TALDO1	4
TANC1	3
TANC2	2
TANK	2
TAOK1	19
TAOK2	0
TAOK3	4
TAP1	116
TAP2	0
TAPBP	32
TAPBPL	16
TAPT1	1
TARBP1	2
TARBP2	5
TARDBP	1
TARM1	0
TARP	0
TARS	0
TARS2	0
TARSL2	0
TAS1R1	6
TAS1R2	0
TAS1R3	2
TAS2R1	0
TAS2R10	0
TAS2R13	0
TAS2R14	0
TAS2R16	0
TAS2R19	0
TAS2R20	0
TAS2R3	0
TAS2R30	0
TAS2R31	0
TAS2R38	0
TAS2R39	1
TAS2R4	0
TAS2R40	0
TAS2R41	0
TAS2R42	0
TAS2R43	0
TAS2R46	0
TAS2R5	0
TAS2R50	0
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	0
TAT	8
TATDN1	20
TATDN2	9
TATDN3	18
TAX1BP1	4
TAX1BP3	52
TAZ	11
TBC1D1	0
TBC1D10A	0
TBC1D10B	11
TBC1D10C	7
TBC1D12	5
TBC1D13	0
TBC1D14	1
TBC1D15	10
TBC1D16	5
TBC1D17	9
TBC1D19	0
TBC1D2	0
TBC1D20	8
TBC1D21	0
TBC1D22A	1
TBC1D22B	0
TBC1D23	0
TBC1D24	18
TBC1D25	0
TBC1D26	0
TBC1D28	0
TBC1D29	0
TBC1D2B	1
TBC1D3	0
TBC1D30	0
TBC1D3B	0
TBC1D3C	0
TBC1D3G	0
TBC1D3H	0
TBC1D3P1-DHX40P1	0
TBC1D3P2	0
TBC1D4	0
TBC1D5	7
TBC1D7	0
TBC1D8	22
TBC1D8B	0
TBC1D9	1
TBC1D9B	3
TBCA	1
TBCB	3
TBCC	0
TBCCD1	16
TBCD	10
TBCE	4
TBCEL	0
TBCK	4
TBK1	0
TBKBP1	0
TBL1X	0
TBL1XR1	5
TBL1Y	0
TBL2	0
TBL3	0
TBP	2
TBPL1	2
TBPL2	0
TBR1	0
TBRG1	7
TBRG4	1
TBX1	3
TBX10	2
TBX15	0
TBX18	0
TBX19	0
TBX2	0
TBX20	0
TBX21	0
TBX22	0
TBX3	0
TBX4	0
TBX5	0
TBX6	3
TBXA2R	17
TBXAS1	1
TC2N	1
TCAM1P	6
TCAP	0
TCEA1	0
TCEA2	3
TCEA3	0
TCEAL1	2
TCEAL2	0
TCEAL3	0
TCEAL4	1
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	1
TCEANC	0
TCEANC2	9
TCEB1	5
TCEB2	2
TCEB3	12
TCEB3B	0
TCEB3C	0
TCERG1	2
TCERG1L	0
TCF12	1
TCF15	0
TCF19	0
TCF20	2
TCF21	0
TCF23	0
TCF24	0
TCF25	4
TCF3	0
TCF4	0
TCF7	37
TCF7L1	8
TCF7L2	5
TCFL5	2
TCHH	0
TCHHL1	0
TCHP	11
TCIRG1	0
TCL1A	1
TCL1B	0
TCL6	1
TCN1	0
TCN2	0
TCOF1	326
TCP1	28
TCP10	0
TCP10L	0
TCP10L2	0
TCP11	1
TCP11L1	0
TCP11L2	0
TCTA	16
TCTE1	0
TCTE3	1
TCTEX1D1	0
TCTEX1D2	5
TCTEX1D4	127
TCTN1	17
TCTN2	5
TCTN3	0
TDG	0
TDGF1	2
TDGF1P3	4
TDH	0
TDO2	0
TDP1	2
TDP2	0
TDRD1	0
TDRD10	1
TDRD12	0
TDRD3	1
TDRD5	0
TDRD6	7
TDRD7	0
TDRD9	0
TDRG1	0
TDRKH	0
TEAD1	0
TEAD2	2
TEAD3	0
TEAD4	0
TEC	0
TECPR1	7
TECPR2	0
TECRL	5
TECTA	0
TECTB	0
TEDDM1	7
TEF	4
TEK	0
TEKT1	0
TEKT2	0
TEKT3	0
TEKT4	0
TEKT4P2	0
TEKT5	0
TELO2	1
TENC1	39
TEP1	17
TEPP	0
TERC	3
TERF1	25
TERF2	13
TERF2IP	10
TERT	0
TES	9
TESC	0
TESK1	2
TESK2	32
TET1	0
TET2	18
TET3	0
TEX10	13
TEX101	4
TEX11	5
TEX12	0
TEX13A	0
TEX13B	0
TEX14	0
TEX15	0
TEX19	0
TEX2	8
TEX21P	0
TEX22	0
TEX261	0
TEX264	0
TEX28	0
TEX9	0
TF	0
TFAM	0
TFAMP1	4
TFAP2A	1
TFAP2B	0
TFAP2C	0
TFAP2D	0
TFAP2E	6
TFAP4	0
TFB1M	2
TFB2M	0
TFCP2	0
TFCP2L1	0
TFDP1	2
TFDP2	85
TFDP3	0
TFE3	0
TFEB	1
TFEC	0
TFF1	0
TFF2	0
TFF3	0
TFG	0
TFIP11	17
TFPI	0
TFPI2	0
TFPT	2
TFR2	0
TFRC	0
TG	5
TGDS	0
TGFA	2
TGFB1	1
TGFB1I1	3
TGFB2	0
TGFB3	8
TGFBI	0
TGFBR1	1
TGFBR2	3
TGFBR3	5
TGFBRAP1	0
TGIF1	2
TGIF2	15
TGIF2LX	0
TGIF2LY	0
TGM1	0
TGM2	0
TGM3	0
TGM4	5
TGM5	0
TGM6	0
TGM7	0
TGOLN2	17
TGS1	3
TH	0
THADA	12
THAP1	2
THAP10	0
THAP11	3
THAP2	0
THAP3	42
THAP4	0
THAP5	2
THAP6	9
THAP7	1
THAP8	2
THAP9	14
THBD	2
THBS1	10
THBS2	1
THBS3	0
THBS4	15
THEG	0
THEG5	0
THEM4	14
THEM5	18
THEMIS	5
THG1L	3
THNSL1	9
THNSL2	0
THOC1	15
THOC2	1
THOC3	0
THOC5	0
THOC6	1
THOC7	0
THOP1	0
THPO	0
THRA	14
THRAP3	1
THRB	0
THRSP	4
THSD1	0
THSD4	0
THSD7A	0
THSD7B	0
THTPA	1
THUMPD1	5
THUMPD2	0
THUMPD3	71
THY1	0
THYN1	1
TIA1	0
TIAL1	1
TIAM1	0
TIAM2	17
TICAM1	0
TICAM2	6
TIE1	0
TIFA	0
TIFAB	0
TIGD1	28
TIGD2	0
TIGD3	0
TIGD4	0
TIGD5	3
TIGD6	14
TIGD7	17
TIGIT	15
TIMD4	0
TIMELESS	15
TIMM10	0
TIMM13	0
TIMM17A	0
TIMM17B	7
TIMM22	7
TIMM23	21
TIMM23B	0
TIMM44	0
TIMM50	0
TIMM8A	3
TIMM8B	12
TIMM9	0
TIMMDC1	2
TIMP1	0
TIMP2	0
TIMP3	1
TIMP4	0
TINAG	0
TINAGL1	2
TINF2	19
TIPARP	4
TIPIN	0
TIPRL	4
TIRAP	7
TISP43	0
TJAP1	0
TJP1	0
TJP2	0
TJP3	1
TK1	16
TK2	1
TKT	1
TKTL1	0
TKTL2	0
TLCD1	19
TLCD2	80
TLE1	0
TLE2	0
TLE3	1
TLE4	2
TLE6	0
TLK1	3
TLK2	5
TLL1	0
TLL2	42
TLN1	7
TLN2	0
TLR1	0
TLR10	26
TLR2	5
TLR3	0
TLR4	0
TLR5	31
TLR6	14
TLR7	29
TLR8	1
TLR9	11
TLX1	0
TLX1NB	0
TLX2	0
TLX3	0
TM2D1	1
TM2D2	4
TM2D3	0
TM4SF1	0
TM4SF18	0
TM4SF20	2
TM4SF4	0
TM4SF5	0
TM6SF1	5
TM6SF2	0
TM7SF2	3
TM7SF3	7
TM9SF1	0
TM9SF2	0
TM9SF3	0
TM9SF4	3
TMBIM1	2
TMBIM4	24
TMBIM6	0
TMC1	0
TMC2	1
TMC3	1
TMC4	1
TMC5	3
TMC6	16
TMC7	24
TMC8	24
TMCC1	3
TMCC2	1
TMCC3	0
TMCO1	2
TMCO2	0
TMCO3	0
TMCO4	3
TMCO5A	0
TMCO6	10
TMED1	21
TMED10	22
TMED10P1	21
TMED11P	1
TMED2	0
TMED3	0
TMED4	4
TMED5	37
TMED6	1
TMED8	2
TMED9	3
TMEFF2	0
TMEM100	0
TMEM101	0
TMEM102	0
TMEM104	2
TMEM105	12
TMEM106A	16
TMEM106B	3
TMEM106C	0
TMEM107	0
TMEM108	1
TMEM109	0
TMEM11	1
TMEM114	0
TMEM115	2
TMEM116	0
TMEM117	1
TMEM119	3
TMEM120A	1
TMEM120B	343
TMEM121	0
TMEM123	31
TMEM125	0
TMEM126A	23
TMEM126B	0
TMEM127	13
TMEM128	0
TMEM129	7
TMEM130	44
TMEM131	11
TMEM132A	73
TMEM132B	0
TMEM132C	0
TMEM132D	3
TMEM132E	2
TMEM133	0
TMEM134	0
TMEM135	1
TMEM136	6
TMEM138	10
TMEM139	0
TMEM140	81
TMEM141	0
TMEM143	9
TMEM144	0
TMEM145	0
TMEM147	0
TMEM14A	0
TMEM14B	0
TMEM14C	0
TMEM14E	184
TMEM150A	12
TMEM150B	0
TMEM150C	3
TMEM151A	0
TMEM151B	0
TMEM154	0
TMEM155	0
TMEM156	8
TMEM158	1
TMEM159	7
TMEM160	0
TMEM161A	0
TMEM161B	0
TMEM163	8
TMEM164	2
TMEM165	1
TMEM167A	4
TMEM167B	0
TMEM168	1
TMEM169	4
TMEM17	5
TMEM170A	0
TMEM170B	3
TMEM171	0
TMEM173	0
TMEM174	0
TMEM175	4
TMEM176A	0
TMEM176B	1
TMEM177	0
TMEM179	0
TMEM179B	6
TMEM18	0
TMEM180	11
TMEM181	73
TMEM182	0
TMEM183A	0
TMEM184A	74
TMEM184B	4
TMEM184C	16
TMEM185A	0
TMEM185B	7
TMEM186	0
TMEM187	1
TMEM19	15
TMEM190	1
TMEM191A	5
TMEM191B	0
TMEM191C	0
TMEM192	29
TMEM194A	0
TMEM194B	49
TMEM196	0
TMEM198	0
TMEM199	0
TMEM2	1
TMEM200A	0
TMEM200B	101
TMEM200C	0
TMEM201	0
TMEM202	0
TMEM203	0
TMEM204	0
TMEM205	11
TMEM206	6
TMEM207	0
TMEM208	0
TMEM209	8
TMEM211	0
TMEM212	425
TMEM213	40
TMEM214	0
TMEM215	0
TMEM216	2
TMEM217	4
TMEM218	1
TMEM219	0
TMEM220	57
TMEM221	3
TMEM222	0
TMEM223	20
TMEM225	0
TMEM229A	0
TMEM229B	0
TMEM231	1
TMEM232	0
TMEM233	0
TMEM234	0
TMEM235	0
TMEM236	41
TMEM237	0
TMEM25	1
TMEM26	0
TMEM27	0
TMEM30A	0
TMEM30B	4
TMEM30C	0
TMEM31	0
TMEM33	19
TMEM35	0
TMEM37	0
TMEM38A	27
TMEM38B	0
TMEM39A	10
TMEM39B	0
TMEM40	0
TMEM41A	17
TMEM41B	23
TMEM43	4
TMEM44	2
TMEM45A	0
TMEM45B	14
TMEM47	0
TMEM5	1
TMEM50A	0
TMEM50B	48
TMEM51	0
TMEM52	0
TMEM53	8
TMEM54	0
TMEM55A	0
TMEM55B	1
TMEM56	22
TMEM57	0
TMEM59	1
TMEM59L	0
TMEM60	2
TMEM61	0
TMEM62	8
TMEM63A	3
TMEM63B	0
TMEM63C	0
TMEM64	0
TMEM65	0
TMEM66	7
TMEM67	1
TMEM68	1
TMEM69	5
TMEM70	0
TMEM71	0
TMEM72	2
TMEM74	0
TMEM75	11
TMEM79	6
TMEM80	4
TMEM81	0
TMEM82	0
TMEM86A	11
TMEM86B	0
TMEM87A	1
TMEM87B	0
TMEM88	0
TMEM88B	0
TMEM89	0
TMEM8A	0
TMEM8B	0
TMEM8C	0
TMEM9	0
TMEM91	4
TMEM92	1
TMEM95	0
TMEM97	15
TMEM98	0
TMEM99	0
TMEM9B	2
TMF1	6
TMIE	0
TMIGD1	0
TMIGD2	7
TMLHE	7
TMOD1	31
TMOD2	8
TMOD3	27
TMOD4	3
TMPO	25
TMPRSS11A	0
TMPRSS11B	16
TMPRSS11BNL	8
TMPRSS11D	4
TMPRSS11E	0
TMPRSS11F	0
TMPRSS12	0
TMPRSS13	0
TMPRSS15	0
TMPRSS2	0
TMPRSS3	7
TMPRSS4	0
TMPRSS5	0
TMPRSS6	2
TMPRSS7	0
TMPRSS9	11
TMSB10	13
TMSB15A	0
TMSB15B	0
TMSB4X	24
TMSB4Y	0
TMTC1	30
TMTC2	2
TMTC3	0
TMTC4	0
TMUB1	0
TMUB2	6
TMX1	14
TMX2	35
TMX3	0
TMX4	0
TNC	2
TNF	1
TNFAIP1	19
TNFAIP2	4
TNFAIP3	6
TNFAIP6	0
TNFAIP8	2
TNFAIP8L1	37
TNFAIP8L2	22
TNFAIP8L3	14
TNFRSF10A	5
TNFRSF10B	13
TNFRSF10C	0
TNFRSF10D	0
TNFRSF11A	0
TNFRSF11B	0
TNFRSF12A	0
TNFRSF13B	1
TNFRSF13C	0
TNFRSF14	6
TNFRSF17	0
TNFRSF18	2
TNFRSF19	0
TNFRSF1A	0
TNFRSF1B	10
TNFRSF21	2
TNFRSF25	2
TNFRSF4	1
TNFRSF8	9
TNFRSF9	29
TNFSF10	0
TNFSF11	0
TNFSF12	3
TNFSF13B	0
TNFSF14	18
TNFSF15	21
TNFSF18	0
TNFSF4	0
TNFSF8	11
TNFSF9	0
TNIK	1
TNIP1	66
TNIP2	3
TNIP3	10
TNK1	8
TNK2	3
TNKS	1
TNKS1BP1	0
TNKS2	2
TNMD	0
TNN	0
TNNC1	0
TNNC2	0
TNNI1	7
TNNI2	0
TNNI3	0
TNNT1	0
TNNT2	0
TNNT3	0
TNP1	0
TNP2	0
TNPO1	1
TNPO2	0
TNPO3	0
TNR	0
TNRC18	2
TNRC6A	0
TNRC6B	12
TNRC6C	54
TNS1	0
TNS3	0
TNS4	2
TNXA	0
TNXB	0
TOB1	0
TOB2	6
TOB2P1	0
TOE1	11
TOLLIP	1
TOM1	7
TOM1L1	11
TOM1L2	15
TOMM20	0
TOMM20L	2
TOMM22	6
TOMM34	2
TOMM40	0
TOMM40L	0
TOMM5	0
TOMM6	1
TOMM7	0
TOMM70A	41
TONSL	19
TOP1	2
TOP1MT	0
TOP1P2	0
TOP2A	0
TOP2B	1
TOP3A	17
TOP3B	0
TOPBP1	0
TOPORS	5
TOR1A	7
TOR1AIP1	18
TOR1AIP2	83
TOR1B	4
TOR2A	6
TOR3A	3
TOX	1
TOX2	1
TOX3	0
TOX4	48
TP53	0
TP53AIP1	2
TP53BP1	15
TP53BP2	2
TP53I11	7
TP53I13	0
TP53I3	15
TP53INP1	4
TP53INP2	8
TP53TG1	0
TP53TG3	0
TP53TG3B	0
TP53TG5	22
TP63	0
TP73	4
TP73-AS1	9
TPBG	0
TPCN1	22
TPCN2	1
TPD52	0
TPD52L1	0
TPD52L2	3
TPD52L3	0
TPH1	0
TPH2	0
TPI1	3
TPI1P2	0
TPI1P3	1
TPK1	0
TPM1	0
TPM2	0
TPM3	38
TPM4	1
TPMT	51
TPO	0
TPP1	10
TPP2	1
TPPP	6
TPPP2	0
TPPP3	0
TPR	1
TPRA1	1
TPRG1	0
TPRG1L	1
TPRKB	1
TPRN	1
TPRX1	0
TPRXL	0
TPSAB1	0
TPSB2	0
TPSD1	0
TPSG1	0
TPST1	0
TPST2	0
TPT1	15
TPTE	0
TPTE2	0
TPTE2P1	18
TPTE2P3	0
TPX2	0
TRA2A	1
TRA2B	1
TRABD	15
TRADD	0
TRAF1	14
TRAF2	1
TRAF3	0
TRAF3IP1	10
TRAF3IP2	7
TRAF3IP2-AS1	42
TRAF3IP3	7
TRAF4	4
TRAF5	10
TRAF6	6
TRAF7	1
TRAFD1	8
TRAIP	0
TRAK1	0
TRAK2	1
TRAM1	3
TRAM1L1	0
TRAM2	18
TRANK1	0
TRAP1	27
TRAPPC1	0
TRAPPC10	0
TRAPPC2	40
TRAPPC2L	1
TRAPPC2P1	0
TRAPPC3	0
TRAPPC4	1
TRAPPC5	0
TRAPPC6A	1
TRAPPC6B	0
TRAPPC8	0
TRAPPC9	0
TRAT1	0
TRDMT1	1
TRDN	0
TREH	0
TREM1	2
TREM2	1
TREML1	0
TREML2	7
TREML4	40
TRERF1	1
TREX1	5
TREX2	0
TRH	0
TRHDE	0
TRHR	0
TRIAP1	1
TRIB1	1
TRIB2	0
TRIB3	1
TRIL	0
TRIM10	0
TRIM11	0
TRIM13	121
TRIM14	17
TRIM15	0
TRIM16	3
TRIM16L	3
TRIM17	16
